Date,Open,High,Low,Close,Volume,5_EMA,20_EMA,ADX,MACD,MACD_Signal,MACD_Hist,Stoch_RSI,Stoch_RSI_Signal,Call_Buy_Signal,Put_Buy_Signal,Long_Call_ATM_Strike_Price,Long_Call_Target,Long_Call_Stop_Loss,Long_Put_ATM_Strike_Price,Long_Put_Target,Long_Put_Stop_Loss
2024-05-03 10:30:00,49177.9,49239.0,49143.8,49208.65,0,49229.293857980985,49311.268249064684,41.59028137417348,-21.01499488441914,11.990033891175392,-33.00502877559453,16.707801266230074,12.065405747582346,0,0,NSE:NIFTYBANK2461951350CE,49258.65,49188.65,NSE:NIFTYBANK2461951350PE,49158.65,49228.65
2024-05-03 10:35:00,49211.45,49233.6,49112.1,49116.9,0,49191.829238654,49292.756987249006,42.81416766166054,-33.44507284154679,2.903012544630955,-36.34808538617774,1.00723953415232,9.189774406641096,0,0,NSE:NIFTYBANK2461951350CE,49166.9,49096.9,NSE:NIFTYBANK2461951350PE,49066.9,49136.9
2024-05-03 10:40:00,49129.7,49129.9,49048.35,49109.3,0,49164.319492436,49275.28489322529,45.45162850832613,-43.40886528268311,-6.359363020831858,-37.04950226185125,12.898106020527774,10.204382273636723,0,0,NSE:NIFTYBANK2461951350CE,49159.3,49089.3,NSE:NIFTYBANK2461951350PE,49059.3,49129.3
2024-05-03 10:45:00,49113.15,49131.3,49053.7,49103.55,0,49144.062994957334,49258.929189108596,47.58137462944997,-51.179256907147646,-15.323341798095017,-35.85591510905263,12.849162011174244,8.918169188618112,0,0,NSE:NIFTYBANK2461951350CE,49153.55,49083.55,NSE:NIFTYBANK2461951350PE,49053.55,49123.55
2024-05-03 10:50:00,49103.3,49152.35,49085.2,49111.05,0,49133.058663304895,49244.845456812545,47.33014255035787,-56.08564057978947,-23.475801554433907,-32.60983902535556,14.870152970474125,13.539140334058715,0,0,NSE:NIFTYBANK2461951350CE,49161.05,49091.05,NSE:NIFTYBANK2461951350PE,49061.05,49131.05
2024-05-03 10:55:00,49107.55,49128.8,49022.95,49032.75,0,49099.62244220327,49224.64588949707,48.958748486399664,-65.53667461869918,-31.887976167286965,-33.648698451412216,2.2873147391767557,10.002209906941708,0,0,NSE:NIFTYBANK2461951350CE,49082.75,49012.75,NSE:NIFTYBANK2461951350PE,48982.75,49052.75
2024-05-03 11:00:00,49031.85,49065.7,49005.3,49042.75,0,49080.66496146885,49207.322471449734,50.785390823930975,-71.39675342846749,-39.789731619523074,-31.607021808944417,8.394978704325759,8.517482137992213,0,0,NSE:NIFTYBANK2461951350CE,49092.75,49022.75,NSE:NIFTYBANK2461951350PE,48992.75,49062.75
2024-05-03 11:05:00,49040.6,49092.35,49040.0,49087.35,0,49082.8933076459,49195.89652178786,49.71659812004909,-71.61651029162749,-46.155087353943955,-25.461422937683537,18.95138006698145,9.877891170161321,0,0,NSE:NIFTYBANK2461951350CE,49137.35,49067.35,NSE:NIFTYBANK2461951350PE,49037.35,49107.35
2024-05-03 11:10:00,49086.3,49117.25,49061.35,49096.6,0,49087.46220509727,49186.43971018901,46.53743279097915,-70.23465016685077,-50.970999916525315,-19.263650250325455,22.284598486696677,16.54365241933463,0,0,NSE:NIFTYBANK2461951350CE,49146.6,49076.6,NSE:NIFTYBANK2461951350PE,49046.6,49116.6
2024-05-03 11:15:00,49093.2,49099.35,49016.35,49023.1,0,49066.008136731514,49170.883547313875,45.77114832699168,-74.21484921249066,-55.61976977571839,-18.595079436772274,5.534825870645434,15.590268141441186,0,0,NSE:NIFTYBANK2461951350CE,49073.1,49003.1,NSE:NIFTYBANK2461951350PE,48973.1,49043.1
2024-05-03 11:20:00,49020.05,49047.1,48917.95,48968.95,0,49033.655424487675,49151.65178090303,47.84835161134311,-80.80714363044535,-60.65724454666378,-20.14989908378157,13.368283093053735,13.729235816798615,0,0,NSE:NIFTYBANK2461951350CE,49018.95,48948.95,NSE:NIFTYBANK2461951350PE,48918.95,48988.95
2024-05-03 11:25:00,48967.95,48990.85,48937.65,48952.8,0,49006.70361632512,49132.71351605512,49.62881156935863,-86.33948662307375,-65.79369296194578,-20.545793661127973,9.644389096445346,9.515832686714838,0,0,NSE:NIFTYBANK2461951350CE,49002.8,48932.8,NSE:NIFTYBANK2461951350PE,48902.8,48972.8
2024-05-03 11:30:00,48948.7,48956.65,48864.65,48879.0,0,48964.13574421675,49108.550324049866,52.556922412250856,-95.57719709738012,-71.75039378903264,-23.82680330834748,3.8333110725253374,8.948661087341472,0,0,NSE:NIFTYBANK2461951350CE,48929.0,48859.0,NSE:NIFTYBANK2461951350PE,48829.0,48899.0
2024-05-03 11:35:00,48880.45,48889.85,48816.8,48871.7,0,48933.323829477835,49085.99315033083,55.7454227747823,-102.30785690377525,-77.86188641198116,-24.445970491794085,13.003315963996815,8.827005377655832,0,0,NSE:NIFTYBANK2461951350CE,48921.7,48851.7,NSE:NIFTYBANK2461951350PE,48821.7,48891.7
2024-05-03 11:40:00,48870.25,48945.0,48858.8,48899.85,0,48922.16588631856,49068.2652312517,54.07739320893154,-104.1696803201412,-83.12344519361316,-21.046235126528032,19.92562380038304,12.254083612301732,0,0,NSE:NIFTYBANK2461951350CE,48949.85,48879.85,NSE:NIFTYBANK2461951350PE,48849.85,48919.85
2024-05-03 11:45:00,48898.85,48902.9,48845.85,48852.2,0,48898.84392421237,49047.68759018011,53.01550781961372,-108.2423946170602,-88.14723507830257,-20.095159538757628,10.54984354045437,14.492927768278074,0,0,NSE:NIFTYBANK2461951350CE,48902.2,48832.2,NSE:NIFTYBANK2461951350PE,48802.2,48872.2
2024-05-03 11:50:00,48851.4,48896.05,48830.9,48892.95,0,48896.87928280825,49032.95067682963,52.550358594466935,-106.94902382841246,-91.90759282832455,-15.041431000087911,22.69408433914325,17.723183893326887,0,0,NSE:NIFTYBANK2461951350CE,48942.95,48872.95,NSE:NIFTYBANK2461951350PE,48842.95,48912.95
2024-05-03 11:55:00,48888.45,48930.65,48872.8,48924.75,0,48906.16952187217,49022.6458504649,49.23816499205027,-102.18015470535465,-93.96210520373057,-8.21804950162408,32.17106243480807,21.804996771468563,0,0,NSE:NIFTYBANK2461951350CE,48974.75,48904.75,NSE:NIFTYBANK2461951350PE,48874.75,48944.75
2024-05-03 12:00:00,48921.7,48974.05,48890.45,48946.65,0,48919.663014581456,49015.40815042062,43.32818236997747,-95.53240647839993,-94.27616545866445,-1.2562410197354836,41.618589743589276,32.161245505846864,0,0,NSE:NIFTYBANK2461951350CE,48996.65,48926.65,NSE:NIFTYBANK2461951350PE,48896.65,48966.65
2024-05-03 12:05:00,48947.45,48962.1,48903.3,48907.2,0,48915.50867638764,49005.10261228532,38.26248297962935,-92.38237688202935,-93.89740774333744,1.515030861308091,30.08820103178401,34.62595107006046,0,0,NSE:NIFTYBANK2461951350CE,48957.2,48887.2,NSE:NIFTYBANK2461951350PE,48857.2,48927.2
2024-05-03 12:10:00,48907.2,48931.7,48877.0,48914.45,0,48915.15578425843,48996.46903016291,35.50696249584613,-88.28326677795121,-92.7745795502602,4.491312772308987,32.50124812780666,34.73601296772665,0,0,NSE:NIFTYBANK2461951350CE,48964.45,48894.45,NSE:NIFTYBANK2461951350PE,48864.45,48934.45
2024-05-03 12:15:00,48913.3,48958.8,48899.3,48939.35,0,48923.22052283895,48991.02912252835,30.993919717435084,-82.07931137700507,-90.63552591560918,8.55621453860411,40.78881677483668,34.45942197814245,0,0,NSE:NIFTYBANK2461951350CE,48989.35,48919.35,NSE:NIFTYBANK2461951350PE,48889.35,48959.35
2024-05-03 12:20:00,48938.3,48962.95,48924.1,48945.65,0,48930.697015225975,48986.70730133518,26.797336988857246,-75.78072168820654,-87.66456507012866,11.88384338192212,45.602548221553896,39.63087104139908,0,0,NSE:NIFTYBANK2461951350CE,48995.65,48925.65,NSE:NIFTYBANK2461951350PE,48895.65,48965.65
2024-05-03 12:25:00,48947.15,48968.05,48913.7,48919.35,0,48926.914676817316,48980.292320255634,24.053717879717475,-72.08033692703611,-84.54771944151017,12.467382514474053,44.52887537993816,43.640080125442914,0,0,NSE:NIFTYBANK2461951350CE,48969.35,48899.35,NSE:NIFTYBANK2461951350PE,48869.35,48939.35
2024-05-03 12:30:00,48920.6,48947.2,48903.15,48942.15,0,48931.99311787821,48976.659718326526,22.587154687984135,-66.54094331726083,-80.94636421666031,14.405420899399488,72.01953461649049,54.05031940599418,0,0,NSE:NIFTYBANK2461951350CE,48992.15,48922.15,NSE:NIFTYBANK2461951350PE,48892.15,48962.15
2024-05-03 12:35:00,48943.4,48996.1,48933.75,48981.45,0,48948.47874525214,48977.11593562876,21.716158915797457,-58.30761848547263,-76.41861507042277,18.110996584950144,91.8293363078629,69.45924876809718,0,0,NSE:NIFTYBANK2461951350CE,49031.45,48961.45,NSE:NIFTYBANK2461951350PE,48931.45,49001.45
2024-05-03 12:40:00,48982.55,49130.75,48977.8,49119.9,0,49005.619163501426,48990.71441794983,26.467692207381443,-40.148089133101166,-69.16450988295846,29.01642074985729,96.54403567447089,86.79763553294141,0,0,NSE:NIFTYBANK2461951350CE,49169.9,49099.9,NSE:NIFTYBANK2461951350PE,49069.9,49139.9
2024-05-03 12:45:00,49118.15,49120.25,49008.2,49032.35,0,49014.529442334286,48994.67971147841,30.540435028739143,-32.44705514895031,-61.82101893615683,29.37396378720652,67.1835917958973,85.18565459274369,0,0,NSE:NIFTYBANK2461951350CE,49082.35,49012.35,NSE:NIFTYBANK2461951350PE,48982.35,49052.35
2024-05-03 12:50:00,49030.9,49030.9,48828.4,48831.85,0,48953.636294889526,48979.17211990904,28.415318152496585,-42.03801649870729,-57.86441844866693,15.826401949959639,1.1410616834784542,54.95622971794888,0,0,NSE:NIFTYBANK2461951350CE,48881.85,48811.85,NSE:NIFTYBANK2461951350PE,48781.85,48851.85
2024-05-03 12:55:00,48830.4,48840.25,48757.3,48792.15,0,48899.80752992636,48961.36048944151,28.68713950676211,-52.24018830835121,-56.73957242060379,4.499384112252585,9.33190520819355,25.8855195625231,0,0,NSE:NIFTYBANK2461951350CE,48842.15,48772.15,NSE:NIFTYBANK2461951350PE,48742.15,48812.15
2024-05-03 13:00:00,48787.25,48787.25,48715.95,48736.85,0,48845.488353284236,48939.97853806613,29.969926051604084,-64.0494090901775,-58.201539754518535,-5.84786933565897,5.038572806171964,5.170513232614656,0,0,NSE:NIFTYBANK2461951350CE,48786.85,48716.85,NSE:NIFTYBANK2461951350PE,48686.85,48756.85
2024-05-03 13:05:00,48727.15,48782.45,48727.15,48768.7,0,48819.89223552283,48923.66629634554,31.069457375754343,-70.0309990578171,-60.56743161517825,-9.463567442638848,12.716972034715436,9.029150016360317,0,0,NSE:NIFTYBANK2461951350CE,48818.7,48748.7,NSE:NIFTYBANK2461951350PE,48718.7,48788.7
2024-05-03 13:10:00,48767.1,48783.45,48735.8,48747.95,0,48795.91149034855,48906.9314109793,31.943878660737166,-75.57462653607945,-63.5688705993585,-12.005755936720952,7.714561234329743,8.490035358405715,0,0,NSE:NIFTYBANK2461951350CE,48797.95,48727.95,NSE:NIFTYBANK2461951350PE,48697.95,48767.95
2024-05-03 13:15:00,48740.3,48780.15,48723.2,48772.8,0,48788.20766023237,48894.15699088603,33.127592438653146,-77.0743389303243,-66.26996426555166,-10.804374664772638,13.705400192865339,11.37897782063684,0,0,NSE:NIFTYBANK2461951350CE,48822.8,48752.8,NSE:NIFTYBANK2461951350PE,48722.8,48792.8
2024-05-03 13:20:00,48764.1,48782.7,48748.95,48762.6,0,48779.67177348825,48881.62775365879,33.915897979414254,-78.18466244226875,-68.65290390089508,-9.531758541373662,11.24638379942168,10.888781742205587,0,0,NSE:NIFTYBANK2461951350CE,48812.6,48742.6,NSE:NIFTYBANK2461951350PE,48712.6,48782.6
2024-05-03 13:25:00,48762.6,48874.55,48747.85,48825.75,0,48795.0311823255,48876.30606283414,29.925799513308757,-73.12597388391441,-69.54751789749895,-3.578455986415463,26.470588235294635,17.14079074252722,0,0,NSE:NIFTYBANK2461951350CE,48875.75,48805.75,NSE:NIFTYBANK2461951350PE,48775.75,48845.75
2024-05-03 13:30:00,48833.7,48858.85,48783.4,48788.8,0,48792.95412155034,48867.972152088034,26.505715113789755,-71.27684781815333,-69.89338388162983,-1.3834639365234978,17.56268081003021,18.426550948248842,0,0,NSE:NIFTYBANK2461951350CE,48838.8,48768.8,NSE:NIFTYBANK2461951350PE,48738.8,48808.8
2024-05-03 13:35:00,48790.65,48814.4,48659.7,48690.3,0,48758.73608103357,48851.050994746314,27.482919603112585,-76.8733804125659,-71.28938318781705,-5.583997224748842,6.496125676680953,16.843131574001934,0,0,NSE:NIFTYBANK2461951350CE,48740.3,48670.3,NSE:NIFTYBANK2461951350PE,48640.3,48710.3
2024-05-03 13:40:00,48680.7,48748.0,48680.7,48732.0,0,48749.82405402238,48839.712804770475,28.320523451103583,-77.05558252600895,-72.44262305545544,-4.6129594705535055,15.348689098822303,13.135831861844489,0,0,NSE:NIFTYBANK2461951350CE,48782.0,48712.0,NSE:NIFTYBANK2461951350PE,48682.0,48752.0
2024-05-03 13:45:00,48734.5,48775.55,48721.55,48752.2,0,48750.61603601492,48831.37825193519,27.112174156811857,-74.7088111615958,-72.89586067668351,-1.8129504849122924,19.63698121218542,13.82726532922956,0,0,NSE:NIFTYBANK2461951350CE,48802.2,48732.2,NSE:NIFTYBANK2461951350PE,48702.2,48772.2
2024-05-03 13:50:00,48750.95,48785.3,48710.8,48785.3,0,48762.17735734329,48826.989846988974,26.580258245984826,-69.37833432437765,-72.19235540622235,2.8140210818447002,27.27174031049941,20.752470207169043,0,0,NSE:NIFTYBANK2461951350CE,48835.3,48765.3,NSE:NIFTYBANK2461951350PE,48735.3,48805.3
2024-05-03 13:55:00,48784.2,48817.2,48750.9,48759.75,0,48761.36823822886,48820.586052037645,23.793832507147375,-66.44957515762508,-71.0437993565029,4.594224198877825,26.953125000000465,24.620615507561766,0,0,NSE:NIFTYBANK2461951350CE,48809.75,48739.75,NSE:NIFTYBANK2461951350PE,48709.75,48779.75
2024-05-03 14:00:00,48760.35,48787.15,48742.75,48771.55,0,48764.76215881924,48815.915951843584,21.908773467684107,-62.45639261777251,-69.32631800875683,6.869925390984321,52.05957644868643,35.4281472530621,0,0,NSE:NIFTYBANK2461951350CE,48821.55,48751.55,NSE:NIFTYBANK2461951350PE,48721.55,48791.55
2024-05-03 14:05:00,48768.05,48831.8,48768.05,48793.25,0,48774.2581058795,48813.75728976324,20.34681963580778,-56.885022905727965,-66.83805898815106,9.953036082423097,62.1596462648356,47.057449237840835,0,0,NSE:NIFTYBANK2461951350CE,48843.25,48773.25,NSE:NIFTYBANK2461951350PE,48743.25,48813.25
2024-05-03 14:10:00,48791.8,48842.1,48770.65,48821.6,0,48790.038737252995,48814.50421454769,19.64234946043364,-49.61018882471399,-63.39248495546365,13.782296130749664,75.35489876657998,63.19137382670067,0,0,NSE:NIFTYBANK2461951350CE,48871.6,48801.6,NSE:NIFTYBANK2461951350PE,48771.6,48841.6
2024-05-03 14:15:00,48817.05,48869.5,48787.35,48787.5,0,48789.192491502,48811.93238459077,20.658309917353872,-46.06540213646076,-59.92706839166308,13.861666255202316,59.48336048405839,65.66596850515799,0,0,NSE:NIFTYBANK2461951350CE,48837.5,48767.5,NSE:NIFTYBANK2461951350PE,48737.5,48807.5
2024-05-03 14:20:00,48790.25,48796.35,48740.65,48759.8,0,48779.39499433467,48806.96739558213,17.718289946483257,-44.97287237060664,-56.936229187451794,11.963356816845156,46.59064463579386,60.47630129547741,0,0,NSE:NIFTYBANK2461951350CE,48809.8,48739.8,NSE:NIFTYBANK2461951350PE,48709.8,48779.8
2024-05-03 14:25:00,48758.6,48808.45,48731.0,48794.0,0,48784.263329556445,48805.73240552669,16.052059931005722,-40.87618526208098,-53.72422040237764,12.848035140296659,62.508727018850024,56.1942440462341,0,0,NSE:NIFTYBANK2461951350CE,48844.0,48774.0,NSE:NIFTYBANK2461951350PE,48744.0,48814.0
2024-05-03 14:30:00,48794.4,48827.95,48765.0,48818.05,0,48795.52555303763,48806.90550976224,15.980542967082572,-35.28218612847559,-50.035813547597236,14.75362741912165,73.70258319758042,60.93398495074143,0,0,NSE:NIFTYBANK2461951350CE,48868.05,48798.05,NSE:NIFTYBANK2461951350PE,48768.05,48838.05
2024-05-03 14:35:00,48822.85,48863.7,48799.7,48838.05,0,48809.70036869176,48809.87165168965,18.063969375574523,-28.90190548387909,-45.809031934853614,16.907126450974523,85.0095328884668,73.74028103496575,0,0,NSE:NIFTYBANK2461951350CE,48888.05,48818.05,NSE:NIFTYBANK2461951350PE,48788.05,48858.05
2024-05-03 14:40:00,48841.65,48871.5,48785.05,48857.2,0,48825.53357912784,48814.3791134335,18.388642680272003,-22.04610833516199,-41.05644721491529,19.0103388797533,93.24834749763801,83.98682119456174,0,0,NSE:NIFTYBANK2461951350CE,48907.2,48837.2,NSE:NIFTYBANK2461951350PE,48807.2,48877.2
2024-05-03 14:45:00,48852.65,48861.95,48785.1,48813.1,0,48821.389052751896,48814.2572931065,18.66693408429842,-19.94146830883983,-36.8334514337002,16.891983124860367,69.39203354297665,82.54997130969382,0,0,NSE:NIFTYBANK2461951350CE,48863.1,48793.1,NSE:NIFTYBANK2461951350PE,48763.1,48833.1
2024-05-03 14:50:00,48819.65,48846.45,48797.65,48830.65,0,48824.476035167936,48815.818503286835,18.90546957346391,-16.665280615183292,-32.799817269996815,16.134536654813523,74.5799626633483,79.07344790132099,0,0,NSE:NIFTYBANK2461951350CE,48880.65,48810.65,NSE:NIFTYBANK2461951350PE,48780.65,48850.65
2024-05-03 14:55:00,48827.05,48949.55,48827.05,48925.0,0,48857.98402344529,48826.21674106904,24.42220107682892,-6.382053440778691,-27.51626450415319,21.1342110633745,89.71727748690978,77.89642456441157,0,0,NSE:NIFTYBANK2461951350CE,48975.0,48905.0,NSE:NIFTYBANK2461951350PE,48875.0,48945.0
2024-05-03 15:00:00,48925.05,48941.15,48854.35,48912.5,0,48876.1560156302,48834.434194300564,29.150828079713218,0.7501849829423008,-21.86297460673409,22.613159589676393,83.04735758407577,82.44819924477794,0,0,NSE:NIFTYBANK2461951350CE,48962.5,48892.5,NSE:NIFTYBANK2461951350PE,48862.5,48932.5
2024-05-03 15:05:00,48912.6,48920.8,48867.55,48885.1,0,48879.13734375347,48839.25950912908,33.20393693932832,4.1438169675384415,-16.661616291879586,20.805433259418027,70.51018073667193,81.09160526921916,0,0,NSE:NIFTYBANK2461951350CE,48935.1,48865.1,NSE:NIFTYBANK2461951350PE,48835.1,48905.1
2024-05-03 15:10:00,48890.1,48948.05,48887.2,48940.9,0,48899.72489583565,48848.93955587869,37.67212503580439,11.206704511387215,-11.087952131226226,22.29465664261344,96.04209563028994,83.19987798367922,0,0,NSE:NIFTYBANK2461951350CE,48990.9,48920.9,NSE:NIFTYBANK2461951350PE,48890.9,48960.9
2024-05-03 15:15:00,48939.2,48997.25,48928.45,48944.6,0,48914.68326389043,48858.05007436644,42.803746874158776,16.90775082624168,-5.4888115397326445,22.396562365974326,80.22535211267551,82.25920949321245,0,0,NSE:NIFTYBANK2461951350CE,48994.6,48924.6,NSE:NIFTYBANK2461951350PE,48894.6,48964.6
2024-05-03 15:20:00,48945.15,48963.1,48906.25,48921.6,0,48916.98884259362,48864.1024482363,44.25160750887067,19.34694379854045,-0.5216604720780249,19.868604270618476,71.58685446009335,82.61810073435294,0,0,NSE:NIFTYBANK2461951350CE,48971.6,48901.6,NSE:NIFTYBANK2461951350PE,48871.6,48941.6
2024-05-03 15:25:00,48923.35,48938.2,48853.9,48877.85,0,48903.94256172908,48865.41173888046,40.10454850409834,17.547485941526247,3.09216881064283,14.455317130883417,55.154929577464245,68.98904538341104,0,0,NSE:NIFTYBANK2461951350CE,48927.85,48857.85,NSE:NIFTYBANK2461951350PE,48827.85,48897.85
2024-05-06 09:15:00,49174.55,49181.45,48943.5,48955.3,0,48921.06170781939,48873.97252565375,43.478476729498205,22.116030515753664,6.896941151664997,15.219089364088667,49.79464979465076,58.84547794406945,0,0,NSE:NIFTYBANK2461951350CE,49005.3,48935.3,NSE:NIFTYBANK2461951350PE,48905.3,48975.3
2024-05-06 09:20:00,48948.1,49061.65,48909.9,49057.35,0,48966.49113854626,48891.43704702006,44.39616705806723,33.58408076034539,12.234369073401076,21.34971168694431,70.2005042622165,58.383361211443834,1,0,NSE:NIFTYBANK2461951350CE,49107.35,49037.35,NSE:NIFTYBANK2461951350PE,49007.35,49077.35
2024-05-06 09:25:00,49053.3,49192.1,49052.95,49185.95,0,49039.64409236418,48919.48589968482,47.16223610630493,52.444985302281566,20.276492319177173,32.16849298310439,98.48912909961884,72.82809438549536,0,0,NSE:NIFTYBANK2461951350CE,49235.95,49165.95,NSE:NIFTYBANK2461951350PE,49135.95,49205.95
2024-05-06 09:30:00,49192.9,49252.65,49148.75,49173.3,0,49084.19606157612,48943.65867114341,50.2075874118035,65.61526680605311,29.34424721655236,36.27101958950075,83.03036783575732,83.90666706586423,0,0,NSE:NIFTYBANK2461951350CE,49223.3,49153.3,NSE:NIFTYBANK2461951350PE,49123.3,49193.3
2024-05-06 09:35:00,49174.95,49177.6,48984.35,48993.95,0,49054.11404105075,48948.4483215107,45.787373270308706,60.87898859042616,35.65119549132712,25.22779309909904,44.669019356217994,75.39617209719806,0,0,NSE:NIFTYBANK2461951350CE,49043.95,48973.95,NSE:NIFTYBANK2461951350PE,48943.95,49013.95
2024-05-06 09:40:00,48998.7,49105.65,48874.65,49098.55,0,49068.92602736717,48962.743719462065,39.650641395640825,64.81861120108078,41.48467863327785,23.333932567802933,66.13186813186846,64.61041844128125,1,0,NSE:NIFTYBANK2461951350CE,49148.55,49078.55,NSE:NIFTYBANK2461951350PE,49048.55,49118.55
2024-05-06 09:45:00,49090.7,49097.5,48976.25,49017.05,0,49051.63401824478,48967.91574617997,34.39058550306835,60.665111979215,45.32076530246528,15.344346676749716,44.642857142857295,51.814581543647925,0,0,NSE:NIFTYBANK2461951350CE,49067.05,48997.05,NSE:NIFTYBANK2461951350PE,48967.05,49037.05
2024-05-06 09:50:00,49016.8,49118.7,49007.7,49101.3,0,49068.189345496525,48980.61900844855,29.75595100463634,63.440403335538576,48.94469290907995,14.49571042645863,62.04388714733579,57.60620414068719,1,0,NSE:NIFTYBANK2461951350CE,49151.3,49081.3,NSE:NIFTYBANK2461951350PE,49051.3,49121.3
2024-05-06 09:55:00,49099.45,49131.7,49045.85,49056.2,0,49064.19289699769,48987.817198120116,26.234089113987142,61.29408854821668,51.4145720369073,9.879516511309376,50.733542319748125,52.47342886998041,0,0,NSE:NIFTYBANK2461951350CE,49106.2,49036.2,NSE:NIFTYBANK2461951350PE,49006.2,49076.2
2024-05-06 10:00:00,49054.25,49116.9,49028.9,49102.5,0,49076.961931331796,48998.73936972772,22.514781828768793,62.607442050473765,53.6531460396206,8.954296010853163,62.344827586206534,58.374085684430156,0,0,NSE:NIFTYBANK2461951350CE,49152.5,49082.5,NSE:NIFTYBANK2461951350PE,49052.5,49122.5
2024-05-06 10:05:00,49104.9,49120.15,49060.45,49092.35,0,49082.09128755453,49007.654667848896,19.474076779345847,62.113260981866915,55.34516902806987,6.768091953797047,59.79937304075162,57.625914315568764,0,0,NSE:NIFTYBANK2461951350CE,49142.35,49072.35,NSE:NIFTYBANK2461951350PE,49042.35,49112.35
2024-05-06 10:10:00,49081.5,49121.55,49061.0,49103.8,0,49089.32752503636,49016.811366149,16.940629266730358,61.93162896535068,56.662461015526034,5.269167949824649,62.67084639498469,61.60501567398095,0,0,NSE:NIFTYBANK2461951350CE,49153.8,49083.8,NSE:NIFTYBANK2461951350PE,49053.8,49123.8
