Date,Open,High,Low,Close,Volume
2024-05-31 15:25:00,22558.65,22560.25,22513.85,22550.45,0
2024-06-03 09:15:00,23337.9,23338.7,23083.7,23147.2,0
2024-06-03 09:20:00,23145.6,23161.0,23082.7,23114.9,0
2024-06-03 09:25:00,23114.3,23142.75,23089.8,23132.95,0
2024-06-03 09:30:00,23135.6,23155.1,23114.0,23143.2,0
2024-06-03 09:35:00,23144.8,23163.65,23135.4,23146.5,0
2024-06-03 09:40:00,23144.2,23157.3,23105.65,23105.7,0
2024-06-03 09:45:00,23105.8,23126.45,23062.3,23106.45,0
2024-06-03 09:50:00,23107.5,23128.6,23089.55,23128.1,0
2024-06-03 09:55:00,23127.7,23169.2,23126.55,23163.15,0
2024-06-03 10:00:00,23162.2,23190.6,23150.0,23155.5,0
2024-06-03 10:05:00,23155.7,23180.8,23150.35,23178.6,0
2024-06-03 10:10:00,23177.75,23203.5,23176.5,23197.1,0
2024-06-03 10:15:00,23197.5,23199.9,23182.55,23188.95,0
2024-06-03 10:20:00,23189.15,23198.55,23172.6,23182.35,0
2024-06-03 10:25:00,23181.95,23203.0,23160.75,23203.0,0
2024-06-03 10:30:00,23204.15,23207.5,23185.1,23187.45,0
2024-06-03 10:35:00,23186.55,23187.25,23135.85,23143.6,0
2024-06-03 10:40:00,23143.55,23160.0,23142.5,23146.2,0
2024-06-03 10:45:00,23146.25,23160.1,23145.6,23145.6,0
2024-06-03 10:50:00,23146.55,23166.2,23134.45,23159.85,0
2024-06-03 10:55:00,23160.0,23161.75,23142.45,23144.4,0
2024-06-03 11:00:00,23143.6,23157.15,23138.5,23150.95,0
2024-06-03 11:05:00,23150.6,23162.2,23144.95,23161.4,0
2024-06-03 11:10:00,23161.0,23175.6,23148.3,23175.3,0
2024-06-03 11:15:00,23173.9,23186.45,23169.45,23170.55,0
2024-06-03 11:20:00,23170.3,23189.35,23169.45,23183.7,0
2024-06-03 11:25:00,23184.25,23190.25,23178.95,23189.95,0
2024-06-03 11:30:00,23188.9,23194.25,23184.05,23184.35,0
2024-06-03 11:35:00,23184.5,23190.0,23176.05,23188.45,0
2024-06-03 11:40:00,23189.8,23205.75,23185.45,23204.05,0
2024-06-03 11:45:00,23205.3,23214.25,23203.15,23207.5,0
2024-06-03 11:50:00,23207.7,23217.6,23195.7,23214.2,0
2024-06-03 11:55:00,23214.35,23232.35,23210.25,23227.7,0
2024-06-03 12:00:00,23227.35,23234.9,23213.8,23230.4,0
2024-06-03 12:05:00,23229.8,23245.45,23225.55,23243.05,0
2024-06-03 12:10:00,23243.5,23248.45,23218.3,23221.65,0
2024-06-03 12:15:00,23221.6,23223.25,23204.6,23223.0,0
2024-06-03 12:20:00,23222.8,23232.55,23218.5,23225.75,0
2024-06-03 12:25:00,23225.95,23229.65,23219.0,23226.3,0
2024-06-03 12:30:00,23226.75,23244.0,23226.35,23234.65,0
2024-06-03 12:35:00,23234.4,23237.2,23214.65,23219.6,0
2024-06-03 12:40:00,23217.55,23218.65,23198.6,23213.7,0
2024-06-03 12:45:00,23213.75,23218.4,23202.0,23209.0,0
2024-06-03 12:50:00,23210.25,23222.75,23200.9,23222.75,0
2024-06-03 12:55:00,23222.55,23229.55,23215.65,23227.95,0
2024-06-03 13:00:00,23228.1,23234.85,23217.25,23220.85,0
2024-06-03 13:05:00,23221.05,23227.05,23210.85,23221.55,0
2024-06-03 13:10:00,23221.95,23230.65,23218.0,23228.1,0
2024-06-03 13:15:00,23227.25,23229.4,23213.8,23216.7,0
2024-06-03 13:20:00,23216.35,23235.3,23209.8,23235.3,0
2024-06-03 13:25:00,23234.95,23237.35,23228.0,23233.5,0
2024-06-03 13:30:00,23234.25,23240.6,23225.75,23232.75,0
2024-06-03 13:35:00,23233.9,23235.0,23201.0,23202.85,0
2024-06-03 13:40:00,23202.6,23209.2,23161.0,23203.8,0
2024-06-03 13:45:00,23203.65,23232.6,23203.1,23227.5,0
2024-06-03 13:50:00,23228.0,23232.65,23215.6,23228.15,0
2024-06-03 13:55:00,23226.85,23238.95,23223.0,23238.65,0
2024-06-03 14:00:00,23238.45,23249.3,23232.2,23248.9,0
2024-06-03 14:05:00,23248.25,23257.9,23237.85,23256.15,0
2024-06-03 14:10:00,23256.25,23260.55,23233.0,23240.95,0
2024-06-03 14:15:00,23239.95,23242.85,23223.95,23228.45,0
2024-06-03 14:20:00,23228.15,23244.7,23222.75,23242.35,0
2024-06-03 14:25:00,23242.6,23244.75,23221.45,23221.95,0
2024-06-03 14:30:00,23222.8,23239.05,23212.3,23228.3,0
2024-06-03 14:35:00,23227.95,23256.55,23227.95,23256.15,0
2024-06-03 14:40:00,23255.9,23265.7,23250.95,23262.85,0
2024-06-03 14:45:00,23261.45,23262.35,23236.8,23243.1,0
2024-06-03 14:50:00,23243.95,23248.7,23238.2,23242.7,0
2024-06-03 14:55:00,23242.0,23258.35,23240.05,23244.35,0
2024-06-03 15:00:00,23244.2,23245.35,23224.3,23229.25,0
2024-06-03 15:05:00,23229.1,23248.3,23224.15,23246.3,0
2024-06-03 15:10:00,23247.05,23267.05,23244.7,23264.7,0
2024-06-03 15:15:00,23265.1,23297.85,23264.9,23281.5,0
2024-06-03 15:20:00,23281.6,23285.4,23273.45,23283.55,0
2024-06-03 15:25:00,23282.65,23308.25,23280.75,23305.95,0
2024-06-04 09:15:00,23179.5,23179.5,22724.8,22851.35,0
2024-06-04 09:20:00,22850.4,22862.75,22566.95,22647.55,0
2024-06-04 09:25:00,22654.05,22681.6,22479.4,22481.1,0
2024-06-04 09:30:00,22479.7,22650.15,22389.85,22586.45,0
2024-06-04 09:35:00,22588.55,22662.8,22559.5,22652.9,0
2024-06-04 09:40:00,22651.8,22651.8,22545.05,22584.15,0
2024-06-04 09:45:00,22584.6,22758.15,22565.65,22724.65,0
2024-06-04 09:50:00,22725.6,22785.45,22677.4,22785.45,0
2024-06-04 09:55:00,22783.85,22880.8,22763.45,22783.6,0
2024-06-04 10:00:00,22785.0,22791.7,22698.3,22756.55,0
2024-06-04 10:05:00,22756.6,22822.6,22753.5,22811.75,0
2024-06-04 10:10:00,22812.55,22833.9,22796.0,22833.9,0
2024-06-04 10:15:00,22832.5,22832.5,22768.45,22769.4,0
2024-06-04 10:20:00,22767.25,22800.3,22642.45,22800.3,0
2024-06-04 10:25:00,22801.3,22802.2,22725.2,22735.2,0
2024-06-04 10:30:00,22736.25,22746.9,22665.3,22665.7,0
2024-06-04 10:35:00,22665.6,22705.8,22662.15,22677.0,0
2024-06-04 10:40:00,22676.15,22683.55,22534.3,22553.95,0
2024-06-04 10:45:00,22552.35,22607.75,22497.15,22575.85,0
2024-06-04 10:50:00,22573.95,22590.55,22444.7,22444.7,0
2024-06-04 10:55:00,22444.8,22444.8,22277.75,22335.7,0
2024-06-04 11:00:00,22336.6,22359.75,22238.1,22263.95,0
2024-06-04 11:05:00,22263.45,22263.45,22000.6,22189.3,0
2024-06-04 11:10:00,22185.4,22271.25,22072.15,22095.1,0
2024-06-04 11:15:00,22097.0,22172.75,22089.9,22105.15,0
2024-06-04 11:20:00,22102.25,22264.35,22052.35,22255.75,0
2024-06-04 11:25:00,22253.45,22270.55,22162.05,22245.1,0
2024-06-04 11:30:00,22239.1,22259.75,22127.65,22259.2,0
2024-06-04 11:35:00,22256.75,22293.25,22197.8,22229.2,0
2024-06-04 11:40:00,22230.7,22247.9,22119.8,22127.65,0
2024-06-04 11:45:00,22128.6,22179.55,22107.35,22162.05,0
2024-06-04 11:50:00,22163.65,22195.8,22107.6,22119.15,0
2024-06-04 11:55:00,22116.1,22119.3,21886.8,21888.3,0
2024-06-04 12:00:00,21884.35,21950.8,21790.95,21845.35,0
2024-06-04 12:05:00,21846.2,21850.1,21660.25,21665.75,0
2024-06-04 12:10:00,21664.6,21750.3,21481.8,21591.9,0
2024-06-04 12:15:00,21591.25,21705.8,21591.25,21617.2,0
2024-06-04 12:20:00,21618.4,21619.35,21366.65,21372.15,0
2024-06-04 12:25:00,21372.1,21408.35,21281.45,21294.1,0
2024-06-04 12:30:00,21296.3,21591.25,21296.3,21568.3,0
2024-06-04 12:35:00,21572.45,21650.8,21469.45,21473.3,0
2024-06-04 12:40:00,21475.15,21838.3,21475.15,21794.35,0
2024-06-04 12:45:00,21793.85,21911.35,21692.0,21907.6,0
2024-06-04 12:50:00,21903.2,21993.5,21736.45,21992.4,0
2024-06-04 12:55:00,21993.4,22005.55,21839.55,21887.8,0
2024-06-04 13:00:00,21886.7,21943.1,21759.95,21851.95,0
2024-06-04 13:05:00,21852.2,21883.95,21800.4,21848.75,0
2024-06-04 13:10:00,21848.75,21946.7,21813.4,21944.75,0
2024-06-04 13:15:00,21944.45,21996.8,21881.5,21994.35,0
2024-06-04 13:20:00,21992.15,22126.0,21978.4,22083.25,0
2024-06-04 13:25:00,22083.25,22127.5,21949.7,22005.25,0
2024-06-04 13:30:00,22002.5,22062.8,21927.85,22062.8,0
2024-06-04 13:35:00,22061.55,22096.05,22009.85,22035.2,0
2024-06-04 13:40:00,22038.05,22071.9,21968.6,22071.45,0
2024-06-04 13:45:00,22070.95,22163.05,22054.15,22160.15,0
2024-06-04 13:50:00,22166.4,22271.7,22162.5,22252.2,0
2024-06-04 13:55:00,22253.6,22256.4,22157.0,22239.7,0
2024-06-04 14:00:00,22241.55,22243.75,22099.45,22101.3,0
2024-06-04 14:05:00,22105.1,22117.85,21948.3,22032.85,0
2024-06-04 14:10:00,22037.3,22070.15,21982.75,22061.05,0
2024-06-04 14:15:00,22061.8,22062.0,21958.35,22002.75,0
2024-06-04 14:20:00,22001.6,22012.35,21883.45,21966.1,0
2024-06-04 14:25:00,21964.8,21972.65,21897.95,21909.75,0
2024-06-04 14:30:00,21909.85,22090.05,21909.85,22009.3,0
2024-06-04 14:35:00,22015.55,22020.65,21912.4,21992.55,0
2024-06-04 14:40:00,21993.05,22027.6,21929.15,21989.75,0
2024-06-04 14:45:00,21990.5,22048.65,21915.15,21923.0,0
2024-06-04 14:50:00,21926.5,21957.6,21899.95,21900.6,0
2024-06-04 14:55:00,21905.05,21944.75,21798.7,21800.85,0
2024-06-04 15:00:00,21802.6,21851.15,21745.5,21758.25,0
2024-06-04 15:05:00,21756.6,21915.05,21725.3,21890.6,0
2024-06-04 15:10:00,21889.65,21969.65,21889.65,21949.7,0
2024-06-04 15:15:00,21948.6,21953.55,21871.45,21917.85,0
2024-06-04 15:20:00,21918.75,21942.45,21879.35,21941.2,0
2024-06-04 15:25:00,21942.1,22068.55,21910.25,21996.45,0
2024-06-05 09:15:00,22128.35,22131.6,21952.25,21970.8,0
2024-06-05 09:20:00,21969.4,21973.15,21797.3,21800.55,0
2024-06-05 09:25:00,21799.85,22046.05,21791.95,22007.65,0
2024-06-05 09:30:00,22008.2,22054.95,21980.05,22001.55,0
2024-06-05 09:35:00,22005.3,22017.7,21915.55,21921.65,0
2024-06-05 09:40:00,21922.25,21977.5,21914.4,21932.45,0
2024-06-05 09:45:00,21932.3,21960.5,21889.75,21898.05,0
2024-06-05 09:50:00,21898.15,21911.3,21820.9,21849.85,0
2024-06-05 09:55:00,21849.35,21892.9,21839.1,21858.7,0
2024-06-05 10:00:00,21860.8,21970.15,21860.25,21947.7,0
2024-06-05 10:05:00,21945.4,22049.0,21933.8,22046.35,0
2024-06-05 10:10:00,22045.2,22077.3,22018.25,22063.3,0
2024-06-05 10:15:00,22061.8,22076.6,22008.85,22013.3,0
2024-06-05 10:20:00,22009.9,22012.05,21971.95,21987.15,0
2024-06-05 10:25:00,21987.55,21999.65,21943.95,21961.65,0
2024-06-05 10:30:00,21962.05,22036.35,21960.75,22028.95,0
2024-06-05 10:35:00,22030.15,22048.1,22017.45,22043.6,0
2024-06-05 10:40:00,22042.65,22065.5,22024.45,22051.95,0
2024-06-05 10:45:00,22050.85,22124.05,22040.4,22118.05,0
2024-06-05 10:50:00,22114.85,22142.95,22108.7,22130.1,0
2024-06-05 10:55:00,22128.4,22230.55,22112.55,22217.5,0
2024-06-05 11:00:00,22215.55,22262.35,22185.95,22260.55,0
2024-06-05 11:05:00,22255.8,22292.4,22232.05,22292.4,0
2024-06-05 11:10:00,22292.25,22355.4,22287.4,22351.65,0
2024-06-05 11:15:00,22350.85,22363.5,22307.3,22332.35,0
2024-06-05 11:20:00,22331.9,22351.55,22275.0,22315.15,0
2024-06-05 11:25:00,22316.4,22426.3,22316.4,22425.05,0
2024-06-05 11:30:00,22424.85,22445.0,22368.8,22398.05,0
2024-06-05 11:35:00,22399.45,22408.85,22331.3,22349.95,0
2024-06-05 11:40:00,22349.45,22400.3,22348.1,22357.1,0
2024-06-05 11:45:00,22353.3,22353.3,22237.85,22237.85,0
2024-06-05 11:50:00,22240.2,22292.1,22213.15,22221.6,0
2024-06-05 11:55:00,22223.3,22298.8,22223.3,22268.35,0
2024-06-05 12:00:00,22269.9,22324.55,22263.5,22311.45,0
2024-06-05 12:05:00,22313.0,22323.5,22277.9,22285.25,0
2024-06-05 12:10:00,22285.75,22317.1,22274.3,22311.6,0
2024-06-05 12:15:00,22311.95,22373.0,22311.4,22347.85,0
2024-06-05 12:20:00,22347.25,22350.5,22323.55,22332.15,0
2024-06-05 12:25:00,22330.9,22345.35,22301.65,22330.9,0
2024-06-05 12:30:00,22331.3,22355.05,22323.45,22346.4,0
2024-06-05 12:35:00,22345.45,22363.45,22331.85,22344.1,0
2024-06-05 12:40:00,22345.2,22346.35,22285.15,22302.35,0
2024-06-05 12:45:00,22303.9,22311.45,22241.25,22249.0,0
2024-06-05 12:50:00,22251.0,22332.7,22242.8,22330.25,0
2024-06-05 12:55:00,22330.25,22366.4,22318.9,22359.05,0
2024-06-05 13:00:00,22356.0,22389.75,22328.8,22380.5,0
2024-06-05 13:05:00,22379.95,22408.6,22368.1,22394.85,0
2024-06-05 13:10:00,22395.3,22420.55,22371.95,22377.65,0
2024-06-05 13:15:00,22377.6,22401.75,22354.0,22399.4,0
2024-06-05 13:20:00,22397.85,22420.55,22385.9,22390.05,0
2024-06-05 13:25:00,22390.35,22407.25,22377.8,22396.95,0
2024-06-05 13:30:00,22397.1,22423.3,22381.65,22411.6,0
2024-06-05 13:35:00,22413.0,22439.3,22411.95,22438.15,0
2024-06-05 13:40:00,22436.0,22436.7,22405.45,22428.35,0
2024-06-05 13:45:00,22428.0,22443.9,22399.6,22433.45,0
2024-06-05 13:50:00,22433.0,22458.1,22422.15,22453.0,0
2024-06-05 13:55:00,22452.65,22499.65,22439.85,22485.8,0
2024-06-05 14:00:00,22487.35,22529.4,22479.1,22521.6,0
2024-06-05 14:05:00,22521.9,22547.75,22515.2,22542.15,0
2024-06-05 14:10:00,22543.25,22560.65,22462.1,22475.15,0
2024-06-05 14:15:00,22476.15,22487.7,22430.05,22463.4,0
2024-06-05 14:20:00,22464.5,22521.2,22450.05,22512.6,0
2024-06-05 14:25:00,22513.2,22543.85,22505.8,22538.05,0
2024-06-05 14:30:00,22537.4,22550.8,22512.6,22543.35,0
2024-06-05 14:35:00,22543.1,22585.2,22533.9,22582.85,0
2024-06-05 14:40:00,22583.6,22603.8,22567.8,22577.1,0
2024-06-05 14:45:00,22578.25,22632.55,22577.35,22626.05,0
2024-06-05 14:50:00,22625.45,22638.35,22565.45,22606.8,0
2024-06-05 14:55:00,22608.8,22615.85,22576.9,22615.05,0
2024-06-05 15:00:00,22616.55,22660.2,22610.75,22633.6,0
2024-06-05 15:05:00,22633.4,22661.05,22618.9,22657.85,0
2024-06-05 15:10:00,22658.8,22670.4,22630.25,22635.85,0
2024-06-05 15:15:00,22635.65,22639.55,22595.15,22623.7,0
2024-06-05 15:20:00,22622.8,22622.8,22574.65,22580.3,0
2024-06-05 15:25:00,22581.3,22582.8,22554.65,22573.0,0
2024-06-06 09:15:00,22798.6,22799.5,22670.85,22719.65,0
2024-06-06 09:20:00,22716.35,22739.5,22642.6,22704.9,0
2024-06-06 09:25:00,22703.85,22724.7,22659.85,22717.0,0
2024-06-06 09:30:00,22714.7,22771.85,22700.65,22769.6,0
2024-06-06 09:35:00,22770.15,22776.8,22737.15,22747.25,0
2024-06-06 09:40:00,22749.75,22775.5,22721.5,22732.8,0
2024-06-06 09:45:00,22731.55,22762.0,22680.0,22696.35,0
2024-06-06 09:50:00,22695.7,22765.15,22695.7,22735.15,0
2024-06-06 09:55:00,22736.7,22769.7,22730.7,22750.2,0
2024-06-06 10:00:00,22748.25,22791.2,22736.8,22784.75,0
2024-06-06 10:05:00,22788.4,22797.35,22774.4,22782.25,0
2024-06-06 10:10:00,22783.05,22790.9,22762.3,22786.85,0
2024-06-06 10:15:00,22787.9,22838.9,22785.25,22834.1,0
2024-06-06 10:20:00,22835.2,22863.15,22828.55,22849.0,0
2024-06-06 10:25:00,22848.75,22860.25,22821.35,22851.5,0
2024-06-06 10:30:00,22850.1,22853.6,22828.3,22842.65,0
2024-06-06 10:35:00,22843.95,22880.1,22836.6,22869.1,0
2024-06-06 10:40:00,22871.2,22877.05,22845.85,22862.85,0
2024-06-06 10:45:00,22864.55,22882.1,22853.85,22877.7,0
2024-06-06 10:50:00,22877.8,22881.75,22853.4,22857.3,0
2024-06-06 10:55:00,22855.75,22885.55,22841.75,22883.95,0
2024-06-06 11:00:00,22884.45,22906.95,22877.5,22897.25,0
2024-06-06 11:05:00,22897.1,22909.65,22888.45,22909.1,0
2024-06-06 11:10:00,22909.8,22910.15,22883.2,22896.85,0
2024-06-06 11:15:00,22897.2,22904.85,22874.6,22898.95,0
2024-06-06 11:20:00,22898.55,22900.45,22868.3,22891.85,0
2024-06-06 11:25:00,22891.35,22894.65,22869.0,22880.2,0
2024-06-06 11:30:00,22880.5,22883.95,22820.15,22829.6,0
2024-06-06 11:35:00,22830.15,22849.25,22787.85,22802.2,0
2024-06-06 11:40:00,22802.2,22821.25,22780.25,22796.55,0
2024-06-06 11:45:00,22796.35,22811.3,22678.5,22688.45,0
2024-06-06 11:50:00,22688.35,22792.8,22675.8,22782.35,0
2024-06-06 11:55:00,22783.15,22831.85,22774.8,22777.85,0
2024-06-06 12:00:00,22777.55,22786.05,22721.45,22741.85,0
2024-06-06 12:05:00,22740.95,22771.75,22723.3,22744.1,0
2024-06-06 12:10:00,22746.85,22764.3,22710.35,22720.75,0
2024-06-06 12:15:00,22720.7,22746.15,22707.9,22744.5,0
2024-06-06 12:20:00,22744.65,22786.35,22734.0,22756.65,0
2024-06-06 12:25:00,22757.15,22780.2,22749.3,22767.55,0
2024-06-06 12:30:00,22766.95,22805.45,22754.0,22792.05,0
2024-06-06 12:35:00,22790.5,22794.4,22720.45,22731.25,0
2024-06-06 12:40:00,22733.35,22747.7,22715.75,22719.75,0
2024-06-06 12:45:00,22719.7,22767.7,22700.25,22767.55,0
2024-06-06 12:50:00,22764.75,22774.6,22742.45,22742.7,0
2024-06-06 12:55:00,22742.7,22760.8,22727.85,22744.5,0
2024-06-06 13:00:00,22744.55,22750.2,22673.0,22689.45,0
2024-06-06 13:05:00,22687.9,22714.1,22650.9,22656.15,0
2024-06-06 13:10:00,22659.1,22701.95,22645.15,22699.3,0
2024-06-06 13:15:00,22699.9,22752.7,22694.95,22712.8,0
2024-06-06 13:20:00,22713.2,22738.2,22708.55,22717.15,0
2024-06-06 13:25:00,22717.55,22767.7,22708.0,22763.45,0
2024-06-06 13:30:00,22763.7,22782.65,22749.95,22759.35,0
2024-06-06 13:35:00,22756.85,22811.7,22743.9,22810.95,0
2024-06-06 13:40:00,22811.6,22847.2,22811.05,22841.85,0
2024-06-06 13:45:00,22843.25,22848.35,22741.1,22765.2,0
2024-06-06 13:50:00,22761.45,22777.15,22725.05,22751.15,0
2024-06-06 13:55:00,22751.45,22789.15,22738.45,22781.3,0
2024-06-06 14:00:00,22779.1,22804.35,22753.35,22755.2,0
2024-06-06 14:05:00,22755.9,22776.4,22737.9,22770.25,0
2024-06-06 14:10:00,22770.4,22794.3,22758.2,22781.4,0
2024-06-06 14:15:00,22781.05,22797.0,22737.35,22745.95,0
2024-06-06 14:20:00,22745.35,22764.4,22722.95,22744.2,0
2024-06-06 14:25:00,22744.7,22751.5,22719.4,22724.05,0
2024-06-06 14:30:00,22724.85,22734.55,22692.8,22718.1,0
2024-06-06 14:35:00,22717.35,22727.25,22685.8,22691.55,0
2024-06-06 14:40:00,22690.05,22732.05,22669.5,22727.75,0
2024-06-06 14:45:00,22726.0,22759.6,22719.45,22750.95,0
2024-06-06 14:50:00,22752.5,22766.4,22712.8,22723.8,0
2024-06-06 14:55:00,22724.15,22781.5,22724.15,22773.65,0
2024-06-06 15:00:00,22774.85,22819.9,22774.85,22817.85,0
2024-06-06 15:05:00,22815.65,22826.3,22797.45,22807.15,0
2024-06-06 15:10:00,22807.9,22825.75,22807.25,22825.15,0
2024-06-06 15:15:00,22824.8,22831.2,22804.35,22831.15,0
2024-06-06 15:20:00,22831.05,22850.0,22822.25,22848.05,0
2024-06-06 15:25:00,22848.5,22865.45,22847.8,22849.05,0
2024-06-07 09:15:00,22821.85,22847.15,22789.05,22822.15,0
2024-06-07 09:20:00,22823.35,22933.1,22823.35,22923.45,0
2024-06-07 09:25:00,22923.4,22943.35,22906.05,22921.5,0
2024-06-07 09:30:00,22919.25,22937.3,22908.1,22935.4,0
2024-06-07 09:35:00,22934.7,22946.75,22911.6,22942.45,0
2024-06-07 09:40:00,22941.8,22953.8,22926.95,22942.5,0
2024-06-07 09:45:00,22943.1,22943.75,22923.5,22931.55,0
2024-06-07 09:50:00,22931.4,22934.3,22904.35,22916.55,0
2024-06-07 09:55:00,22916.4,22983.15,22910.5,22979.05,0
2024-06-07 10:00:00,22978.3,22993.9,22959.5,22959.7,0
2024-06-07 10:05:00,22959.3,22993.95,22951.5,22986.3,0
2024-06-07 10:10:00,22986.05,23004.85,22977.6,22980.25,0
2024-06-07 10:15:00,22980.0,22981.75,22929.4,22958.0,0
2024-06-07 10:20:00,22957.65,22960.85,22916.6,22955.55,0
2024-06-07 10:25:00,22954.2,22995.7,22950.7,22989.85,0
2024-06-07 10:30:00,22990.4,22999.6,22978.2,22991.4,0
2024-06-07 10:35:00,22990.7,23042.55,22980.75,23041.75,0
2024-06-07 10:40:00,23041.65,23059.45,23027.15,23033.8,0
2024-06-07 10:45:00,23033.85,23048.9,23022.45,23039.15,0
2024-06-07 10:50:00,23037.4,23043.55,23029.2,23032.2,0
2024-06-07 10:55:00,23031.3,23060.4,23029.7,23050.95,0
2024-06-07 11:00:00,23050.75,23061.7,23042.45,23052.55,0
2024-06-07 11:05:00,23052.1,23082.35,23050.3,23074.75,0
2024-06-07 11:10:00,23076.9,23082.9,23064.95,23075.85,0
2024-06-07 11:15:00,23075.3,23077.75,23060.6,23071.1,0
2024-06-07 11:20:00,23069.9,23071.15,23046.5,23058.75,0
2024-06-07 11:25:00,23057.95,23068.0,23037.9,23043.0,0
2024-06-07 11:30:00,23043.95,23082.95,23043.95,23076.25,0
2024-06-07 11:35:00,23076.2,23139.6,23074.3,23138.35,0
2024-06-07 11:40:00,23138.6,23141.35,23120.85,23132.15,0
2024-06-07 11:45:00,23132.3,23181.65,23124.1,23168.25,0
2024-06-07 11:50:00,23170.0,23230.15,23163.9,23208.3,0
2024-06-07 11:55:00,23207.9,23209.15,23175.85,23182.95,0
2024-06-07 12:00:00,23181.95,23196.55,23172.95,23187.15,0
2024-06-07 12:05:00,23186.95,23218.85,23181.85,23215.35,0
2024-06-07 12:10:00,23216.2,23219.45,23187.95,23189.75,0
2024-06-07 12:15:00,23189.5,23195.05,23135.85,23168.65,0
2024-06-07 12:20:00,23169.0,23213.85,23168.5,23194.15,0
2024-06-07 12:25:00,23193.8,23210.5,23187.75,23209.85,0
2024-06-07 12:30:00,23210.75,23215.9,23197.25,23205.15,0
2024-06-07 12:35:00,23205.55,23214.5,23179.8,23214.5,0
2024-06-07 12:40:00,23215.5,23222.2,23207.85,23217.85,0
2024-06-07 12:45:00,23218.05,23250.0,23214.6,23226.9,0
2024-06-07 12:50:00,23224.2,23234.8,23199.7,23200.55,0
2024-06-07 12:55:00,23202.2,23221.4,23189.9,23216.2,0
2024-06-07 13:00:00,23215.35,23217.95,23171.8,23186.3,0
2024-06-07 13:05:00,23188.3,23212.0,23187.05,23192.3,0
2024-06-07 13:10:00,23192.25,23211.5,23178.9,23208.25,0
2024-06-07 13:15:00,23207.4,23208.85,23175.65,23179.45,0
2024-06-07 13:20:00,23179.65,23204.0,23151.85,23175.3,0
2024-06-07 13:25:00,23174.8,23195.65,23172.9,23178.55,0
2024-06-07 13:30:00,23177.85,23193.2,23170.35,23188.9,0
2024-06-07 13:35:00,23187.85,23220.9,23187.35,23212.7,0
2024-06-07 13:40:00,23212.7,23226.15,23199.05,23226.15,0
2024-06-07 13:45:00,23224.25,23249.3,23220.8,23236.8,0
2024-06-07 13:50:00,23237.25,23253.55,23227.0,23230.2,0
2024-06-07 13:55:00,23227.8,23237.15,23191.8,23200.9,0
2024-06-07 14:00:00,23200.8,23232.85,23192.1,23229.4,0
2024-06-07 14:05:00,23229.25,23247.9,23219.2,23247.9,0
2024-06-07 14:10:00,23246.35,23254.55,23229.25,23243.7,0
2024-06-07 14:15:00,23244.15,23280.4,23243.75,23264.1,0
2024-06-07 14:20:00,23263.45,23281.85,23253.15,23259.2,0
2024-06-07 14:25:00,23260.9,23264.55,23226.95,23260.05,0
2024-06-07 14:30:00,23260.4,23273.35,23245.4,23263.05,0
2024-06-07 14:35:00,23263.5,23268.55,23236.0,23246.3,0
2024-06-07 14:40:00,23246.6,23254.65,23225.1,23238.2,0
2024-06-07 14:45:00,23240.3,23287.5,23236.25,23279.05,0
2024-06-07 14:50:00,23278.95,23316.5,23274.9,23307.45,0
2024-06-07 14:55:00,23307.75,23319.1,23297.75,23309.1,0
2024-06-07 15:00:00,23309.65,23320.2,23276.9,23290.3,0
2024-06-07 15:05:00,23290.1,23303.65,23284.95,23302.15,0
2024-06-07 15:10:00,23302.1,23305.25,23278.95,23287.75,0
2024-06-07 15:15:00,23287.65,23301.65,23269.75,23296.6,0
2024-06-07 15:20:00,23293.55,23299.05,23281.25,23288.1,0
2024-06-07 15:25:00,23287.4,23288.9,23262.8,23270.05,0
2024-06-10 09:15:00,23319.15,23411.9,23313.75,23395.2,0
2024-06-10 09:20:00,23392.5,23392.5,23344.7,23383.7,0
2024-06-10 09:25:00,23385.15,23409.1,23366.65,23399.65,0
2024-06-10 09:30:00,23400.1,23404.15,23315.2,23320.7,0
2024-06-10 09:35:00,23319.3,23336.35,23241.35,23272.35,0
2024-06-10 09:40:00,23273.5,23348.7,23264.35,23324.75,0
2024-06-10 09:45:00,23325.35,23326.05,23285.95,23287.1,0
2024-06-10 09:50:00,23288.4,23302.6,23256.7,23279.8,0
2024-06-10 09:55:00,23279.0,23294.6,23266.15,23266.15,0
2024-06-10 10:00:00,23262.1,23282.5,23233.05,23266.45,0
2024-06-10 10:05:00,23265.8,23309.0,23263.5,23307.25,0
2024-06-10 10:10:00,23309.05,23327.65,23302.5,23315.25,0
2024-06-10 10:15:00,23315.0,23339.35,23305.3,23339.35,0
2024-06-10 10:20:00,23339.05,23355.6,23334.7,23347.0,0
2024-06-10 10:25:00,23348.7,23362.85,23343.35,23350.65,0
2024-06-10 10:30:00,23350.8,23355.9,23330.6,23352.45,0
2024-06-10 10:35:00,23352.7,23352.7,23308.85,23321.3,0
2024-06-10 10:40:00,23321.9,23342.5,23320.9,23327.85,0
2024-06-10 10:45:00,23326.05,23342.75,23303.0,23330.85,0
2024-06-10 10:50:00,23331.6,23344.5,23327.1,23333.65,0
2024-06-10 10:55:00,23334.2,23356.15,23330.8,23349.95,0
2024-06-10 11:00:00,23350.0,23360.75,23345.25,23348.35,0
2024-06-10 11:05:00,23348.5,23351.15,23326.15,23328.6,0
