date,open,high,low,close,volume,macd_line,signal_line,fast_ema,slow_ema,ema_5,macd_signal,ema_signal,macd_histogram,macd_crossover,macd_crossover_diff,crossover_count,sideways_market,entry_signal,exit_signal
2024-05-03 13:35:00,22410.95,22416.05,22358.65,22366.4,0,-19.618156534950685,-18.198772719481884,22413.660196736255,22430.3977324947,22402.25239938427,-1,-1,-1.4193838154688017,-1,2.0,6.0,1,0,-1
2024-05-03 13:40:00,22365.9,22386.6,22365.65,22375.65,0,-20.278980581624637,-18.614814291910434,22405.213486350418,22422.576627852603,22393.384932922847,-1,-1,-1.6641662897142027,-1,0.0,6.0,1,0,-1
2024-05-03 13:45:00,22374.7,22388.75,22372.95,22382.1,0,-19.75083289975737,-18.842018013479823,22400.077156050324,22416.794252445092,22389.623288615232,-1,-1,-0.9088148862775469,-1,0.0,4.0,1,0,-1
2024-05-03 13:50:00,22381.35,22385.1,22348.05,22380.7,0,-18.99235869995391,-18.872086150774642,22395.771121372476,22411.637930667224,22386.648859076824,-1,-1,-0.1202725491792691,-1,0.0,4.0,1,0,-1
2024-05-03 13:55:00,22381.05,22399.95,22380.0,22385.05,0,-17.660367792592297,-18.629742479138173,22393.38864995637,22407.83965485762,22386.115906051215,1,-1,0.9693746865458763,1,2.0,6.0,1,0,-1
2024-05-03 14:00:00,22384.6,22394.7,22373.2,22382.7,0,-16.462714962624887,-18.196336975835518,22391.01339441051,22404.248275592247,22384.97727070081,1,-1,1.7336220132106313,1,0.0,6.0,1,0,-1
2024-05-03 14:05:00,22383.1,22406.0,22383.1,22389.5,0,-14.702790107581677,-17.49762760218475,22390.67708454151,22402.14137907907,22386.484847133874,1,-1,2.7948374946030725,1,0.0,6.0,1,0,-1
2024-05-03 14:10:00,22388.5,22416.0,22382.95,22408.8,0,-11.655772956364672,-16.329256673020737,22394.70439908784,22403.092610639203,22393.923231422585,1,-1,4.673483716656065,1,0.0,6.0,0,0,0
2024-05-03 14:15:00,22407.55,22430.9,22403.9,22405.2,0,-9.501466626599722,-14.963698663736535,22397.0367548461,22403.393666262175,22397.682154281727,1,-1,5.462232037136813,1,0.0,4.0,0,0,0
2024-05-03 14:20:00,22409.15,22409.15,22390.85,22393.3,0,-8.648415530100465,-13.700642037009322,22396.2063648803,22401.95171393901,22396.22143618782,1,-1,5.052226506908857,1,0.0,4.0,0,0,0
2024-05-03 14:25:00,22393.95,22409.7,22380.5,22404.95,0,-6.96131937429891,-12.352777504467241,22398.149394906904,22402.38004051915,22399.13095745855,1,-1,5.391458130168331,1,0.0,2.0,0,0,0
2024-05-03 14:30:00,22404.6,22422.35,22404.6,22419.45,0,-4.518819080883986,-10.785985819750591,22402.88286270537,22404.81860615927,22405.903971639033,1,-1,6.267166738866605,1,0.0,2.0,0,0,0
2024-05-03 14:35:00,22421.2,22447.55,22413.7,22438.45,0,-1.2710983984725317,-8.88300833549498,22410.786670993064,22409.623090993664,22416.752647759356,1,1,7.611909937022448,1,0.0,2.0,0,1,0
2024-05-03 14:40:00,22438.8,22452.1,22426.5,22445.55,0,1.5665835391846485,-6.793089960559054,22418.511855216828,22414.755506565998,22426.351765172905,1,1,8.359673499743703,1,0.0,2.0,0,1,0
2024-05-03 14:45:00,22445.25,22449.15,22427.75,22441.15,0,3.1837963070647675,-4.7977127070342895,22423.542554057534,22418.526148485143,22431.28451011527,1,1,7.981509014099057,1,0.0,0.0,0,1,0
2024-05-03 14:50:00,22442.05,22443.55,22426.35,22431.9,0,3.542500336905505,-3.1296700982463306,22425.39976426697,22420.436698701553,22431.489673410182,1,1,6.672170435151836,1,0.0,0.0,0,1,0
2024-05-03 14:55:00,22432.6,22458.7,22430.9,22454.55,0,5.403780649368855,-1.4229799487232937,22431.87759442987,22425.310027458476,22439.17644894012,1,1,6.826760598092148,1,0.0,0.0,0,1,0
2024-05-03 15:00:00,22454.6,22476.05,22444.65,22475.6,0,8.150332351855468,0.49168251139245855,22441.593684556563,22432.494309250123,22451.31763262675,1,1,7.65864984046301,1,0.0,0.0,0,1,0
2024-05-03 15:05:00,22474.9,22477.05,22458.5,22467.9,0,9.291660234805022,2.2516780560749714,22447.43953243288,22437.552265071536,22456.845088417835,1,1,7.0399821787300505,1,0.0,0.0,0,1,0
2024-05-03 15:10:00,22468.8,22492.95,22465.15,22490.6,0,11.560798246995546,4.113502094259086,22457.030747447796,22445.130512918462,22468.09672561189,1,1,7.44729615273646,1,0.0,0.0,0,1,0
2024-05-03 15:15:00,22491.65,22503.85,22487.75,22491.3,0,12.912674899354897,5.8733366552782496,22464.64613690384,22451.72615393011,22475.83115040793,1,1,7.039338244076648,1,0.0,0.0,0,1,0
2024-05-03 15:20:00,22492.0,22493.65,22471.8,22478.55,0,12.579921683522116,7.2146536609270235,22467.73588425854,22455.558131940095,22476.737433605285,1,1,5.365268022595092,1,0.0,0.0,0,1,0
2024-05-03 15:25:00,22478.75,22479.85,22450.45,22456.7,0,10.393746390349406,7.850472206811501,22465.28346553442,22455.721255948654,22470.05828907019,1,1,2.543274183537905,1,0.0,0.0,0,1,-1
2024-05-06 09:15:00,22561.6,22569.3,22511.6,22522.8,0,13.561080025374395,8.992593770524081,22478.064917637883,22465.303933670275,22487.638859380128,1,1,4.568486254850313,1,0.0,0.0,0,1,0
2024-05-06 09:20:00,22519.6,22526.1,22497.2,22514.15,0,14.790436569259327,10.152162330271132,22486.083824829468,22472.28194314595,22496.47590625342,1,1,4.6382742389881955,1,0.0,0.0,0,1,0
2024-05-06 09:25:00,22514.8,22577.15,22514.3,22577.15,0,20.00622523574566,12.12297491136604,22506.320752645144,22487.2630941251,22523.367270835617,1,1,7.88325032437962,1,0.0,0.0,0,1,0
2024-05-06 09:30:00,22576.35,22588.8,22560.9,22572.7,0,22.823371671391214,14.263054263371075,22521.07169650178,22499.468366392946,22539.811513890414,1,1,8.56031740802014,1,0.0,0.0,0,1,0
2024-05-06 09:35:00,22572.75,22577.6,22476.95,22485.9,0,17.71478988456147,14.953401387609155,22513.255763945825,22497.530028336812,22521.84100926028,1,1,2.761388496952314,1,0.0,0.0,0,1,-1
2024-05-06 09:40:00,22484.85,22504.25,22433.95,22504.25,0,15.072162886666774,14.97715368742068,22511.254483068977,22498.490024288694,22515.977339506855,1,1,0.09500919924609441,1,0.0,0.0,0,1,-1
2024-05-06 09:45:00,22501.9,22503.9,22458.3,22461.4,0,9.631769915973564,13.908076933131259,22500.17570905365,22493.19144939031,22497.784893004573,-1,1,-4.276307017157695,-1,2.0,2.0,0,0,0
2024-05-06 09:50:00,22460.8,22486.65,22445.1,22486.65,0,7.476450588590524,12.621751664223112,22497.169995930617,22492.256956620266,22494.07326200305,-1,1,-5.145301075632588,-1,0.0,2.0,0,0,0
2024-05-06 09:55:00,22485.95,22493.9,22454.45,22456.65,0,3.5308157947074506,10.80356449031998,22488.165552390477,22487.170248531656,22481.59884133537,-1,1,-7.272748695612529,-1,0.0,2.0,0,0,0
2024-05-06 10:00:00,22455.75,22461.95,22442.75,22454.3,0,0.5043510441209946,8.743721801080184,22480.63987408148,22482.47449874142,22472.499227556917,-1,-1,-8.23937075695919,-1,0.0,2.0,0,-1,0
2024-05-06 10:05:00,22454.85,22473.65,22433.3,22442.9,0,-2.481783057392022,6.498620829385743,22472.253235396707,22476.82099892122,22462.63281837128,-1,-1,-8.980403886777765,-1,0.0,2.0,0,-1,0
2024-05-06 10:10:00,22441.5,22467.15,22436.6,22466.35,0,-2.7512823520191887,4.648640193104757,22470.94140530855,22475.325141932477,22463.871878914186,-1,-1,-7.399922545123946,-1,0.0,2.0,0,-1,1
2024-05-06 10:15:00,22468.15,22471.4,22439.8,22462.55,0,-3.1561497994516685,3.0876821945934725,22469.07664857332,22473.500121656412,22463.431252609458,-1,-1,-6.243831994045141,-1,0.0,2.0,0,-1,0
2024-05-06 10:20:00,22461.5,22489.05,22453.85,22470.4,0,-2.7719032676723145,1.9157651021403153,22469.370726668138,22473.057247134067,22465.754168406307,-1,-1,-4.68766836981263,-1,0.0,2.0,0,-1,1
2024-05-06 10:25:00,22469.9,22502.6,22469.7,22495.75,0,-0.5323831137357047,1.4261354589651114,22475.23278740855,22476.29906897206,22475.752778937538,-1,-1,-1.958518572700816,-1,0.0,2.0,1,0,-1
2024-05-06 10:30:00,22495.8,22503.6,22485.0,22495.7,0,1.0448405718598224,1.3498764815440536,22479.781056873315,22479.070630547485,22482.401852625026,-1,1,-0.3050359096842312,-1,0.0,2.0,1,0,-1
2024-05-06 10:35:00,22495.05,22507.55,22486.95,22506.15,0,2.9065261374853435,1.6612064127323116,22485.64082201258,22482.939111897846,22490.31790175002,1,1,1.2453197247530319,1,2.0,2.0,1,0,-1
2024-05-06 10:40:00,22505.0,22517.85,22500.45,22511.35,0,4.527042879984947,2.234373706182839,22491.353972676454,22486.997810198154,22497.32860116668,1,1,2.292669173802108,1,0.0,2.0,1,0,-1
2024-05-06 10:45:00,22510.05,22516.1,22496.0,22511.2,0,5.53697852773621,2.8948946704935135,22495.764200970574,22490.455265884135,22501.952400777787,1,1,2.6420838572426963,1,0.0,2.0,1,0,-1
2024-05-06 10:50:00,22512.2,22517.7,22505.2,22517.2,0,6.55550901796596,3.627017539988003,22500.527711866,22494.275942186403,22507.03493385186,1,1,2.928491477977957,1,0.0,2.0,1,0,-1
2024-05-06 10:55:00,22516.35,22530.3,22513.85,22521.0,0,7.389592635678127,4.379532559126028,22505.07710922911,22498.093664731205,22511.68995590124,1,1,3.010060076552099,1,0.0,2.0,0,1,0
2024-05-06 11:00:00,22522.65,22528.75,22519.15,22528.45,0,8.347461352183018,5.173118317737426,22510.271084955973,22502.430284055317,22517.276637267496,1,1,3.1743430344455916,1,0.0,2.0,0,1,0
2024-05-06 11:05:00,22527.95,22542.7,22522.15,22524.75,0,8.531782919937541,5.84485123817745,22513.488621632423,22505.61881490456,22519.767758178332,1,1,2.6869316817600915,1,0.0,2.0,1,0,-1
2024-05-06 11:10:00,22525.75,22528.45,22494.1,22494.1,0,6.148763444361975,5.905633679414355,22509.18003904744,22503.973269918195,22511.211838785555,1,1,0.2431297649476205,1,0.0,2.0,1,0,-1
2024-05-06 11:15:00,22493.4,22510.8,22489.35,22507.6,0,5.3394307253511215,5.792393088601708,22508.82891925912,22504.491374215595,22510.007892523703,-1,1,-0.45296236325058636,-1,2.0,4.0,1,0,-1
2024-05-06 11:20:00,22507.05,22509.9,22469.95,22469.95,0,1.8156620539120922,4.997046881663785,22500.189159423757,22499.5568921848,22496.65526168247,-1,1,-3.1813848277516925,-1,0.0,4.0,0,0,0
2024-05-06 11:25:00,22469.2,22487.85,22462.0,22486.9,0,0.5748824325564783,4.1126139918423235,22497.236012885143,22497.74876472983,22493.403507788316,-1,-1,-3.537731559285845,-1,0.0,2.0,0,-1,0
2024-05-06 11:30:00,22486.35,22487.5,22465.65,22472.9,0,-1.3580353632023616,3.018484120833387,22491.828010021778,22494.198941197,22486.569005192214,-1,-1,-4.376519484035748,-1,0.0,2.0,0,-1,0
2024-05-06 11:35:00,22472.6,22490.2,22471.9,22477.65,0,-2.3208769361554005,1.9506119094356293,22488.67734112805,22491.834806740284,22483.596003461476,-1,-1,-4.27148884559103,-1,0.0,2.0,0,-1,0
2024-05-06 11:40:00,22477.05,22495.9,22472.5,22493.5,0,-1.748094113820116,1.2108707047844804,22489.749043099593,22492.07269149167,22486.897335640984,-1,-1,-2.9589648186045965,-1,0.0,2.0,1,0,-1
2024-05-06 11:45:00,22492.4,22495.7,22475.1,22489.2,0,-1.625943785344134,0.6435078067587576,22489.627033521905,22491.66230699286,22487.664890427324,-1,-1,-2.2694515921028917,-1,0.0,2.0,1,0,-1
2024-05-06 11:50:00,22489.25,22509.9,22488.75,22496.5,0,-0.9522899607763975,0.32434825325172667,22491.154359405926,22492.353405993883,22490.60992695155,-1,-1,-1.2766382140281243,-1,0.0,2.0,1,0,-1
2024-05-06 11:55:00,22495.35,22525.4,22492.2,22519.75,0,1.2868249654457031,0.516843595690522,22497.50894620461,22496.267205137614,22500.323284634367,1,1,0.7699813697551812,1,2.0,4.0,1,0,-1
2024-05-06 12:00:00,22519.35,22521.05,22502.4,22515.75,0,2.52203478966112,0.9178818344846416,22501.562513714696,22499.05046154653,22505.46552308958,1,1,1.6041529551764786,1,0.0,4.0,1,0,-1
2024-05-06 12:05:00,22516.8,22520.75,22508.0,22517.75,0,3.473630796870566,1.4290316269618266,22505.15973288921,22501.72182418274,22509.560348726387,1,1,2.0445991699087394,1,0.0,2.0,1,0,-1
2024-05-06 12:10:00,22517.15,22525.0,22507.45,22520.95,0,4.292907231996651,2.0018067479687915,22508.66868113605,22504.46870644235,22513.356899150927,1,1,2.2911004840278593,1,0.0,2.0,1,0,-1
2024-05-06 12:15:00,22521.45,22526.45,22509.3,22513.35,0,4.189078055780556,2.4392610095311444,22509.708974216926,22505.737462664874,22513.35459943395,1,1,1.7498170462494111,1,0.0,2.0,1,0,-1
2024-05-06 12:20:00,22511.15,22513.45,22501.55,22502.3,0,3.182920681039832,2.587992943832882,22508.062535502053,22505.24639656989,22509.66973295597,1,1,0.5949277372069499,1,0.0,2.0,1,0,-1
2024-05-06 12:25:00,22501.85,22503.1,22484.65,22489.4,0,1.431537501695857,2.356701855405477,22503.91530539049,22502.982625631335,22502.91315530398,-1,1,-0.9251643537096199,-1,2.0,4.0,1,0,-1
2024-05-06 12:30:00,22489.25,22492.25,22477.75,22487.95,0,0.06103083860944025,1.8975676520462696,22500.36745974816,22500.835107684,22497.925436869322,-1,-1,-1.8365368134368294,-1,0.0,4.0,1,0,-1
2024-05-06 12:35:00,22487.7,22489.2,22471.35,22486.85,0,-0.9823495965174516,1.3215842023335256,22497.36357980412,22498.837235157713,22494.23362457955,-1,-1,-2.303933798850977,-1,0.0,4.0,1,0,-1
2024-05-06 12:40:00,22486.85,22490.05,22471.4,22483.8,0,-1.9169071611904656,0.6738859296287274,22494.34945095876,22496.689058706612,22490.7557497197,-1,-1,-2.5907930908191927,-1,0.0,4.0,1,0,-1
2024-05-06 12:45:00,22483.35,22487.85,22459.55,22470.9,0,-3.4906747774293763,-0.15902621178289345,22489.138461856815,22493.00490746281,22484.137166479803,-1,-1,-3.331648565646483,-1,0.0,2.0,0,-1,0
2024-05-06 12:50:00,22471.4,22472.05,22448.3,22464.85,0,-4.9587952393630985,-1.1189800172989344,22483.74102588863,22488.98277782527,22477.708110986536,-1,-1,-3.839815222064164,-1,0.0,2.0,0,-1,0
2024-05-06 12:55:00,22464.65,22483.75,22458.15,22468.85,0,-5.562509681734809,-2.0076859501861097,22480.43190902449,22486.106666707376,22474.75540732436,-1,-1,-3.5548237315486997,-1,0.0,2.0,0,-1,0
2024-05-06 13:00:00,22467.9,22472.95,22460.7,22470.7,0,-5.707297049350018,-2.747608170018892,22478.269262574602,22483.90571432061,22473.403604882908,-1,-1,-2.959688879331126,-1,0.0,2.0,1,0,-1
2024-05-06 13:05:00,22470.6,22476.85,22456.55,22458.05,0,-6.614715780444385,-3.5210296921039905,22473.776093113578,22480.212040846236,22468.28573658861,-1,-1,-3.0936860883403945,-1,0.0,2.0,0,-1,0
2024-05-06 13:10:00,22458.05,22461.35,22438.45,22439.4,0,-8.48329099770126,-4.513481953223445,22466.13696131056,22474.381749296772,22458.657157725742,-1,-1,-3.969809044477816,-1,0.0,2.0,0,-1,0
2024-05-06 13:15:00,22439.6,22451.25,22433.95,22444.7,0,-9.181711374843871,-5.44712783754753,22461.373192130435,22470.141499397236,22454.004771817163,-1,-1,-3.7345835372963414,-1,0.0,0.0,0,-1,0
2024-05-06 13:20:00,22443.8,22449.7,22426.75,22437.8,0,-9.958562854466436,-6.349414840931312,22456.13470499034,22465.521285197632,22448.603181211445,-1,-1,-3.6091480135351244,-1,0.0,0.0,0,-1,0
2024-05-06 13:25:00,22437.9,22443.65,22419.35,22420.3,0,-11.565894818835659,-7.392710836512181,22448.17143721471,22459.061101597974,22439.1687874743,-1,-1,-4.1731839823234775,-1,0.0,0.0,0,-1,0
2024-05-06 13:30:00,22423.5,22447.3,22412.3,22442.7,0,-10.721879823428026,-8.058544633895352,22446.955562278108,22456.72380136969,22440.3458583162,-1,-1,-2.663335189532674,-1,0.0,0.0,0,-1,1
2024-05-06 13:35:00,22442.4,22457.1,22437.3,22452.0,0,-9.1655223310554,-8.279940173327361,22448.076548438527,22456.048972602595,22444.2305722108,-1,-1,-0.885582157728038,-1,0.0,0.0,0,-1,1
2024-05-06 13:40:00,22452.0,22473.85,22451.05,22472.1,0,-6.339434028115647,-7.891838944285019,22453.415093229964,22458.341976516513,22453.520381473867,1,-1,1.5524049161693716,1,2.0,2.0,1,0,-1
2024-05-06 13:45:00,22471.75,22474.25,22458.35,22463.7,0,-4.832686365356494,-7.280008428499314,22455.700628067752,22459.107408442724,22456.913587649244,1,-1,2.4473220631428196,1,0.0,2.0,1,0,-1
2024-05-06 13:50:00,22463.0,22468.4,22450.6,22460.15,0,-3.9233958422919386,-6.608685911257838,22456.68937738603,22459.256350093765,22457.992391766165,1,-1,2.6852900689659,1,0.0,2.0,1,0,-1
2024-05-06 13:55:00,22462.2,22468.6,22443.05,22443.8,0,-4.4150575800886145,-6.169960245023994,22453.825071300245,22457.048300080372,22453.26159451078,1,-1,1.7549026649353792,1,0.0,2.0,1,0,-1
2024-05-06 14:00:00,22443.1,22452.8,22436.0,22452.3,0,-4.011344357044436,-5.7382370674280825,22453.486166566858,22456.369971497465,22452.941063007187,1,-1,1.7268927103836464,1,0.0,2.0,1,0,-1
2024-05-06 14:05:00,22452.25,22456.35,22437.0,22440.95,0,-4.479711491985654,-5.486531952339597,22450.70035177422,22454.167118426398,22448.944042004794,1,-1,1.0068204603539428,1,0.0,2.0,1,0,-1
2024-05-06 14:10:00,22441.95,22453.05,22439.0,22439.85,0,-4.77807569914512,-5.344840701700702,22448.28916249106,22452.121815794057,22445.912694669863,1,-1,0.5667650025555817,1,0.0,2.0,1,0,-1
2024-05-06 14:15:00,22438.9,22454.6,22435.7,22453.55,0,-3.839978751679155,-5.043868311696392,22449.458237493047,22452.325842109196,22448.458463113246,1,-1,1.2038895600172372,1,0.0,2.0,1,0,-1
2024-05-06 14:20:00,22453.65,22463.7,22450.7,22451.3,0,-3.2560614196590905,-4.686306933288932,22449.867518050145,22452.179293236455,22449.4056420755,1,-1,1.430245513629842,1,0.0,2.0,1,0,-1
2024-05-06 14:25:00,22451.0,22454.45,22437.0,22440.6,0,-3.5684177517578064,-4.462729096982708,22447.808069594557,22450.52510848839,22446.470428050336,1,-1,0.8943113452249012,1,0.0,2.0,1,0,-1
2024-05-06 14:30:00,22441.4,22444.3,22410.0,22414.6,0,-5.647856740426505,-4.699754625671467,22440.428498573543,22445.392950132904,22435.846952033557,-1,-1,-0.9481021147550379,-1,2.0,2.0,1,0,-1
2024-05-06 14:35:00,22415.1,22433.65,22409.45,22433.65,0,-5.533517613988806,-4.866507223334935,22438.9221655572,22443.715385828204,22435.11463468904,-1,-1,-0.6670103906538714,-1,0.0,2.0,1,0,-1
2024-05-06 14:40:00,22433.5,22447.5,22427.65,22446.85,0,-4.325142285131733,-4.758234235694294,22440.683906544487,22444.163187852748,22439.026423126026,1,-1,0.4330919505625612,1,2.0,4.0,1,0,-1
2024-05-06 14:45:00,22446.65,22487.3,22446.65,22477.8,0,-1.04990099780116,-4.0165675881156675,22448.93192731238,22448.968446730927,22451.950948750684,1,-1,2.9666665903145075,1,0.0,4.0,1,0,-1
2024-05-06 14:50:00,22480.7,22481.15,22453.5,22454.0,0,-0.5159845717244025,-3.3164509848374144,22450.058165687406,22449.687240055082,22452.63396583379,1,1,2.800466413113012,1,0.0,4.0,1,0,-1
2024-05-06 14:55:00,22453.75,22462.45,22427.05,22427.05,0,-2.150593459176889,-3.0832794797053094,22444.945239979093,22446.45334861864,22444.105977222527,1,-1,0.9326860205284202,1,0.0,4.0,1,0,-1
2024-05-06 15:00:00,22428.25,22460.55,22417.25,22456.0,0,-1.0698048439153354,-2.680584552547315,22447.401853317075,22447.817155958837,22448.070651481685,1,-1,1.6107797086319797,1,0.0,4.0,1,0,-1
2024-05-06 15:05:00,22456.05,22456.95,22434.4,22445.6,0,-1.0665076921359287,-2.3577691804650383,22447.001441468834,22447.50041939329,22447.24710098779,1,-1,1.2912614883291096,1,0.0,4.0,1,0,-1
2024-05-06 15:10:00,22445.75,22450.5,22436.55,22441.0,0,-1.3825369935839262,-2.162722743088816,22445.667787809092,22446.57178805139,22445.164733991864,1,-1,0.7801857495048896,1,0.0,4.0,1,0,-1
2024-05-06 15:15:00,22440.85,22447.35,22436.9,22439.5,0,-1.6816940797580173,-2.0665170104226562,22444.29716829596,22445.56153261548,22443.27648932791,1,-1,0.3848229306646389,1,0.0,4.0,1,0,-1
2024-05-06 15:20:00,22439.4,22447.95,22434.3,22445.3,0,-1.4140616880868038,-1.9360259459554858,22444.52001978575,22445.52417081327,22443.950992885275,1,-1,0.5219642578686821,1,0.0,2.0,1,0,-1
2024-05-06 15:25:00,22446.45,22463.2,22442.15,22458.0,0,-0.23886747171127354,-1.5965942511066435,22447.515570944473,22447.30643212566,22448.633995256852,1,1,1.35772677939537,1,0.0,2.0,1,0,-1
2024-05-07 09:15:00,22489.75,22499.05,22458.25,22463.75,0,1.0209901665402867,-1.0730773675772576,22451.123221845704,22449.655513250567,22453.67266350457,1,1,2.0940675341175443,1,0.0,0.0,0,1,0
2024-05-07 09:20:00,22463.9,22486.2,22441.4,22477.65,0,2.9198657591550727,-0.27448874223079145,22457.01806143555,22453.654725643344,22461.66510900305,1,1,3.194354501385864,1,0.0,0.0,0,1,0
2024-05-07 09:25:00,22478.15,22493.4,22472.65,22490.65,0,5.151082030010002,0.8106254122173673,22464.491825560985,22458.939764837156,22471.326739335367,1,1,4.3404566177926345,1,0.0,0.0,0,1,0
2024-05-07 09:30:00,22490.45,22493.35,22449.25,22464.4,0,4.615406368855474,1.5715816035449888,22464.471419880763,22459.71979843185,22469.01782622358,1,1,3.0438247653104855,1,0.0,0.0,0,1,-1
2024-05-07 09:35:00,22463.6,22469.1,22453.25,22457.85,0,3.633798246824881,1.9840249322009673,22462.99999324059,22459.45268437016,22465.295217482388,1,1,1.6497733146239137,1,0.0,0.0,0,1,-1
2024-05-07 09:40:00,22458.1,22468.1,22443.7,22468.05,0,3.6208276052348083,2.3113854668077356,22464.122216964905,22460.680872317284,22466.21347832159,1,1,1.3094421384270727,1,0.0,0.0,0,1,0
2024-05-07 09:45:00,22468.25,22482.8,22432.35,22436.75,0,1.1737274659899413,2.083853866644177,22458.039502083815,22457.262176271957,22456.392318881062,-1,1,-0.9101264006542356,-1,2.0,2.0,1,0,-1
2024-05-07 09:50:00,22437.95,22445.0,22418.55,22425.3,0,-1.427335818130814,1.3816159296891788,22450.764057176304,22452.696151090247,22446.028212587375,-1,-1,-2.808951747819993,-1,0.0,2.0,1,0,-1
2024-05-07 09:55:00,22425.65,22430.2,22411.5,22412.3,0,-4.187396721561527,0.2678133994390377,22442.216488914903,22446.92527236307,22434.785475058252,-1,-1,-4.455210121000564,-1,0.0,2.0,0,-1,0
2024-05-07 10:00:00,22411.4,22413.55,22376.25,22381.55,0,-8.321004435922077,-1.4499501676331854,22428.735046933813,22437.585947739775,22417.040316705505,-1,-1,-6.871054268288892,-1,0.0,2.0,0,-1,0
