date,open,high,low,close,volume
2024-03-12 09:30:00,22331.55,22393.3,22315.0,22392.8,0
2024-03-12 09:35:00,22392.2,22434.1,22388.4,22424.85,0
2024-03-12 09:40:00,22425.35,22430.9,22405.85,22428.55,0
2024-03-12 09:45:00,22429.0,22434.8,22412.1,22426.55,0
2024-03-12 09:50:00,22427.95,22435.85,22400.7,22400.7,0
2024-03-12 09:55:00,22400.65,22428.2,22398.2,22424.8,0
2024-03-12 10:00:00,22424.7,22450.6,22423.7,22444.25,0
2024-03-12 10:05:00,22444.7,22447.45,22431.4,22440.15,0
2024-03-12 10:10:00,22439.95,22439.95,22426.75,22437.75,0
2024-03-12 10:15:00,22439.4,22452.55,22439.25,22445.55,0
2024-03-12 10:20:00,22445.5,22445.95,22431.65,22445.5,0
2024-03-12 10:25:00,22446.1,22446.4,22431.95,22434.75,0
2024-03-12 10:30:00,22434.45,22436.95,22396.1,22411.5,0
2024-03-12 10:35:00,22411.15,22414.1,22398.65,22412.6,0
2024-03-12 10:40:00,22412.8,22422.6,22347.9,22348.6,0
2024-03-12 10:45:00,22350.55,22350.55,22256.0,22298.75,0
2024-03-12 10:50:00,22300.25,22302.05,22277.7,22302.05,0
2024-03-12 10:55:00,22302.65,22373.75,22298.05,22335.25,0
2024-03-12 11:00:00,22335.0,22365.5,22325.85,22359.7,0
2024-03-12 11:05:00,22359.65,22378.55,22352.45,22357.05,0
2024-03-12 11:10:00,22356.5,22364.05,22346.35,22361.05,0
2024-03-12 11:15:00,22362.15,22375.5,22354.45,22366.1,0
2024-03-12 11:20:00,22367.45,22376.65,22347.75,22371.1,0
2024-03-12 11:25:00,22371.6,22371.6,22346.55,22353.35,0
2024-03-12 11:30:00,22353.45,22358.1,22327.95,22331.4,0
2024-03-12 11:35:00,22332.7,22352.2,22329.95,22343.7,0
2024-03-12 11:40:00,22343.9,22344.5,22323.85,22324.6,0
2024-03-12 11:45:00,22325.6,22343.0,22323.85,22328.0,0
2024-03-12 11:50:00,22328.3,22346.35,22325.2,22344.0,0
2024-03-12 11:55:00,22343.5,22344.35,22321.25,22325.75,0
2024-03-12 12:00:00,22324.7,22331.6,22313.8,22321.1,0
2024-03-12 12:05:00,22320.85,22344.95,22320.85,22344.95,0
2024-03-12 12:10:00,22349.0,22392.4,22349.0,22359.55,0
2024-03-12 12:15:00,22359.85,22379.35,22358.55,22372.95,0
2024-03-12 12:20:00,22375.2,22378.7,22364.4,22367.8,0
2024-03-12 12:25:00,22368.05,22384.25,22366.7,22382.55,0
2024-03-12 12:30:00,22383.3,22384.95,22369.1,22381.65,0
2024-03-12 12:35:00,22381.4,22385.95,22368.25,22369.55,0
2024-03-12 12:40:00,22370.3,22380.15,22365.9,22380.15,0
2024-03-12 12:45:00,22378.85,22379.9,22366.9,22367.6,0
2024-03-12 12:50:00,22368.1,22372.4,22360.05,22368.65,0
2024-03-12 12:55:00,22367.6,22374.95,22343.8,22347.65,0
2024-03-12 13:00:00,22348.3,22353.9,22340.5,22341.3,0
2024-03-12 13:05:00,22340.95,22361.35,22335.0,22356.25,0
2024-03-12 13:10:00,22355.95,22381.2,22352.9,22378.9,0
2024-03-12 13:15:00,22379.2,22383.45,22370.15,22379.7,0
2024-03-12 13:20:00,22379.15,22385.8,22373.0,22376.0,0
2024-03-12 13:25:00,22376.1,22391.45,22370.05,22388.7,0
2024-03-12 13:30:00,22388.85,22402.1,22386.45,22387.05,0
2024-03-12 13:35:00,22386.8,22390.5,22380.75,22382.7,0
2024-03-12 13:40:00,22382.05,22391.6,22378.45,22384.75,0
2024-03-12 13:45:00,22384.1,22395.85,22382.5,22383.45,0
2024-03-12 13:50:00,22383.2,22389.55,22376.7,22380.95,0
2024-03-12 13:55:00,22380.9,22392.35,22377.6,22379.15,0
2024-03-12 14:00:00,22377.85,22392.45,22376.6,22391.15,0
2024-03-12 14:05:00,22390.8,22398.1,22378.3,22384.25,0
2024-03-12 14:10:00,22385.0,22385.15,22365.15,22369.45,0
2024-03-12 14:15:00,22368.5,22381.4,22366.75,22368.35,0
2024-03-12 14:20:00,22369.3,22370.8,22342.85,22349.1,0
2024-03-12 14:25:00,22350.4,22352.05,22334.85,22350.1,0
2024-03-12 14:30:00,22348.7,22352.05,22305.6,22319.55,0
2024-03-12 14:35:00,22317.6,22329.8,22314.15,22327.95,0
2024-03-12 14:40:00,22327.8,22339.65,22312.55,22321.05,0
2024-03-12 14:45:00,22318.9,22339.1,22318.15,22331.4,0
2024-03-12 14:50:00,22329.95,22338.25,22321.4,22329.05,0
2024-03-12 14:55:00,22327.65,22333.75,22314.85,22319.6,0
2024-03-12 15:00:00,22319.05,22363.2,22319.05,22353.75,0
2024-03-12 15:05:00,22352.5,22352.5,22335.05,22343.75,0
2024-03-12 15:10:00,22342.55,22342.55,22319.85,22331.65,0
2024-03-12 15:15:00,22329.95,22337.35,22325.05,22333.2,0
2024-03-12 15:20:00,22332.95,22338.35,22325.85,22335.95,0
2024-03-12 15:25:00,22335.15,22342.65,22331.1,22332.7,0
2024-03-13 09:15:00,22432.2,22446.75,22386.8,22393.5,0
2024-03-13 09:20:00,22393.05,22394.95,22370.65,22376.7,0
2024-03-13 09:25:00,22376.05,22379.5,22338.75,22345.7,0
2024-03-13 09:30:00,22344.25,22359.25,22323.55,22336.05,0
2024-03-13 09:35:00,22335.15,22353.75,22307.1,22319.45,0
2024-03-13 09:40:00,22316.3,22347.55,22314.85,22342.25,0
2024-03-13 09:45:00,22343.0,22343.0,22301.3,22314.65,0
2024-03-13 09:50:00,22317.15,22322.1,22292.55,22298.05,0
2024-03-13 09:55:00,22298.2,22302.75,22273.6,22297.1,0
2024-03-13 10:00:00,22296.45,22296.45,22260.75,22275.25,0
2024-03-13 10:05:00,22274.9,22301.05,22263.05,22289.45,0
2024-03-13 10:10:00,22289.5,22336.15,22282.8,22336.15,0
2024-03-13 10:15:00,22334.5,22344.15,22309.35,22316.0,0
2024-03-13 10:20:00,22314.55,22319.35,22290.4,22302.3,0
2024-03-13 10:25:00,22300.5,22304.75,22279.1,22287.05,0
2024-03-13 10:30:00,22287.4,22296.2,22280.45,22293.55,0
2024-03-13 10:35:00,22293.05,22308.6,22287.2,22300.2,0
2024-03-13 10:40:00,22299.35,22316.3,22285.8,22311.05,0
2024-03-13 10:45:00,22312.3,22317.3,22298.15,22298.7,0
2024-03-13 10:50:00,22299.35,22301.95,22273.1,22284.7,0
2024-03-13 10:55:00,22284.1,22284.1,22270.9,22272.5,0
2024-03-13 11:00:00,22274.2,22276.5,22240.9,22246.1,0
2024-03-13 11:05:00,22245.8,22252.65,22224.9,22252.15,0
2024-03-13 11:10:00,22251.95,22251.95,22229.25,22239.0,0
2024-03-13 11:15:00,22239.8,22245.6,22227.7,22243.0,0
2024-03-13 11:20:00,22242.1,22252.05,22192.2,22196.35,0
2024-03-13 11:25:00,22194.95,22205.5,22167.2,22184.45,0
2024-03-13 11:30:00,22186.45,22186.45,22143.75,22166.0,0
2024-03-13 11:35:00,22166.85,22172.75,22150.75,22155.55,0
2024-03-13 11:40:00,22156.1,22156.1,22121.8,22142.9,0
2024-03-13 11:45:00,22141.75,22149.05,22115.0,22122.0,0
2024-03-13 11:50:00,22121.3,22132.0,22094.85,22120.5,0
2024-03-13 11:55:00,22119.05,22122.15,22092.65,22122.15,0
2024-03-13 12:00:00,22121.1,22124.75,22107.45,22119.45,0
2024-03-13 12:05:00,22117.45,22138.55,22110.75,22129.4,0
2024-03-13 12:10:00,22131.0,22131.0,22074.8,22080.2,0
2024-03-13 12:15:00,22080.7,22097.05,22063.35,22064.7,0
2024-03-13 12:20:00,22061.95,22076.2,22046.65,22052.65,0
2024-03-13 12:25:00,22052.4,22087.85,22040.7,22084.55,0
2024-03-13 12:30:00,22083.95,22104.95,22054.55,22100.45,0
2024-03-13 12:35:00,22099.1,22112.65,22084.3,22112.5,0
2024-03-13 12:40:00,22111.25,22113.05,22083.1,22095.0,0
2024-03-13 12:45:00,22093.3,22109.4,22080.1,22109.3,0
2024-03-13 12:50:00,22109.65,22109.65,22079.85,22095.8,0
2024-03-13 12:55:00,22095.35,22124.1,22087.55,22124.1,0
2024-03-13 13:00:00,22122.45,22126.1,22108.3,22115.9,0
2024-03-13 13:05:00,22116.15,22125.2,22104.45,22115.0,0
2024-03-13 13:10:00,22115.55,22120.2,22094.05,22109.55,0
2024-03-13 13:15:00,22108.65,22110.0,22081.1,22093.65,0
2024-03-13 13:20:00,22091.9,22093.05,22057.9,22076.4,0
2024-03-13 13:25:00,22076.15,22100.75,22060.9,22100.6,0
2024-03-13 13:30:00,22098.75,22118.9,22074.45,22087.35,0
2024-03-13 13:35:00,22087.15,22091.75,22063.9,22073.1,0
2024-03-13 13:40:00,22071.55,22071.8,22053.25,22067.05,0
2024-03-13 13:45:00,22067.0,22067.0,22050.8,22052.15,0
2024-03-13 13:50:00,22051.7,22052.35,22016.0,22028.4,0
2024-03-13 13:55:00,22028.05,22064.35,22023.25,22052.85,0
2024-03-13 14:00:00,22052.7,22060.55,22034.65,22056.4,0
2024-03-13 14:05:00,22056.6,22056.8,22030.5,22038.5,0
2024-03-13 14:10:00,22035.85,22036.55,21997.75,22004.2,0
2024-03-13 14:15:00,22001.7,22002.1,21943.85,21970.75,0
2024-03-13 14:20:00,21971.7,21975.95,21956.2,21959.7,0
2024-03-13 14:25:00,21959.25,21998.15,21956.5,21961.8,0
2024-03-13 14:30:00,21961.65,21972.8,21937.05,21942.3,0
2024-03-13 14:35:00,21941.5,21952.65,21918.3,21930.6,0
2024-03-13 14:40:00,21930.5,21934.05,21905.65,21934.05,0
2024-03-13 14:45:00,21932.45,21975.45,21920.4,21972.1,0
2024-03-13 14:50:00,21969.8,21980.35,21956.55,21958.3,0
2024-03-13 14:55:00,21957.3,21957.3,21937.45,21954.45,0
2024-03-13 15:00:00,21953.85,22046.65,21953.85,22009.1,0
2024-03-13 15:05:00,22009.15,22041.4,22009.15,22033.4,0
2024-03-13 15:10:00,22038.05,22049.05,21969.3,21969.85,0
2024-03-13 15:15:00,21969.9,22010.95,21967.7,21991.6,0
2024-03-13 15:20:00,21992.0,21994.8,21972.0,21974.45,0
2024-03-13 15:25:00,21972.35,21989.8,21963.95,21981.05,0
2024-03-14 09:15:00,21982.55,21986.7,21917.5,21929.95,0
2024-03-14 09:20:00,21930.65,21984.7,21930.65,21984.7,0
2024-03-14 09:25:00,21985.1,22015.1,21974.8,21992.95,0
2024-03-14 09:30:00,21990.25,22027.8,21962.6,22023.0,0
2024-03-14 09:35:00,22024.4,22024.9,21988.8,21994.35,0
2024-03-14 09:40:00,21993.45,22023.4,21973.75,21992.9,0
2024-03-14 09:45:00,21993.7,22014.9,21986.65,21995.65,0
2024-03-14 09:50:00,21996.4,22005.65,21974.75,21985.35,0
2024-03-14 09:55:00,21986.05,22039.85,21985.65,22019.85,0
2024-03-14 10:00:00,22021.1,22041.4,22019.45,22039.95,0
2024-03-14 10:05:00,22041.15,22045.85,22018.35,22022.35,0
2024-03-14 10:10:00,22022.9,22028.55,21988.4,22010.75,0
2024-03-14 10:15:00,22011.15,22021.65,22003.7,22004.2,0
2024-03-14 10:20:00,22008.05,22035.3,22007.2,22031.85,0
2024-03-14 10:25:00,22032.55,22036.35,22020.65,22027.9,0
2024-03-14 10:30:00,22028.15,22047.8,22012.25,22047.4,0
2024-03-14 10:35:00,22056.2,22070.3,22044.5,22062.85,0
2024-03-14 10:40:00,22062.1,22089.15,22058.0,22071.05,0
2024-03-14 10:45:00,22071.8,22084.1,22061.05,22079.75,0
2024-03-14 10:50:00,22079.35,22092.05,22078.45,22087.0,0
2024-03-14 10:55:00,22087.25,22093.85,22081.15,22085.5,0
2024-03-14 11:00:00,22085.15,22098.5,22065.35,22067.35,0
2024-03-14 11:05:00,22068.2,22086.85,22064.7,22084.8,0
2024-03-14 11:10:00,22085.65,22094.9,22080.25,22083.5,0
2024-03-14 11:15:00,22084.4,22087.85,22067.1,22071.15,0
2024-03-14 11:20:00,22071.25,22084.25,22070.6,22081.25,0
2024-03-14 11:25:00,22081.6,22084.45,22070.15,22081.25,0
2024-03-14 11:30:00,22081.35,22147.85,22077.4,22135.65,0
2024-03-14 11:35:00,22136.35,22153.5,22133.9,22141.85,0
2024-03-14 11:40:00,22142.15,22178.9,22137.9,22166.2,0
2024-03-14 11:45:00,22167.55,22174.85,22158.45,22167.85,0
2024-03-14 11:50:00,22170.2,22179.3,22157.0,22164.25,0
2024-03-14 11:55:00,22164.4,22180.4,22158.75,22173.6,0
2024-03-14 12:00:00,22173.35,22187.3,22168.0,22171.85,0
2024-03-14 12:05:00,22172.45,22178.0,22165.7,22173.6,0
2024-03-14 12:10:00,22172.4,22178.55,22159.25,22174.9,0
2024-03-14 12:15:00,22175.05,22182.5,22167.1,22172.8,0
2024-03-14 12:20:00,22175.2,22197.1,22167.55,22195.2,0
2024-03-14 12:25:00,22195.85,22204.6,22189.65,22201.2,0
2024-03-14 12:30:00,22200.9,22202.95,22178.2,22188.35,0
2024-03-14 12:35:00,22188.1,22189.85,22161.4,22177.65,0
2024-03-14 12:40:00,22178.4,22179.2,22142.85,22143.1,0
2024-03-14 12:45:00,22145.4,22156.1,22128.0,22131.05,0
2024-03-14 12:50:00,22132.05,22156.45,22130.85,22142.55,0
2024-03-14 12:55:00,22143.2,22161.25,22137.6,22157.75,0
2024-03-14 13:00:00,22159.4,22178.55,22154.8,22174.4,0
2024-03-14 13:05:00,22174.55,22175.35,22143.15,22143.7,0
2024-03-14 13:10:00,22143.75,22159.65,22143.75,22157.4,0
2024-03-14 13:15:00,22156.9,22164.75,22146.2,22156.65,0
2024-03-14 13:20:00,22156.9,22165.45,22150.9,22162.05,0
2024-03-14 13:25:00,22162.1,22168.35,22158.6,22165.55,0
2024-03-14 13:30:00,22165.5,22168.7,22141.05,22149.45,0
2024-03-14 13:35:00,22148.55,22155.1,22112.0,22126.35,0
2024-03-14 13:40:00,22126.3,22134.7,22115.85,22115.85,0
2024-03-14 13:45:00,22115.55,22131.55,22091.7,22131.55,0
2024-03-14 13:50:00,22131.25,22139.45,22112.4,22113.3,0
2024-03-14 13:55:00,22113.1,22117.2,22104.85,22106.15,0
2024-03-14 14:00:00,22106.0,22116.0,22080.45,22107.7,0
2024-03-14 14:05:00,22106.05,22110.7,22085.85,22095.65,0
2024-03-14 14:10:00,22095.0,22109.7,22080.6,22102.0,0
2024-03-14 14:15:00,22101.45,22121.75,22096.65,22106.05,0
2024-03-14 14:20:00,22106.6,22140.55,22103.7,22134.35,0
2024-03-14 14:25:00,22134.55,22142.55,22108.35,22128.6,0
2024-03-14 14:30:00,22127.75,22134.1,22116.55,22128.75,0
2024-03-14 14:35:00,22129.0,22138.8,22123.15,22132.35,0
2024-03-14 14:40:00,22133.25,22137.1,22105.55,22111.95,0
2024-03-14 14:45:00,22112.6,22118.3,22100.9,22101.15,0
2024-03-14 14:50:00,22100.2,22116.15,22096.75,22115.15,0
2024-03-14 14:55:00,22115.5,22132.05,22101.35,22126.85,0
2024-03-14 15:00:00,22125.3,22150.8,22125.3,22148.0,0
2024-03-14 15:05:00,22147.5,22156.1,22130.85,22152.8,0
2024-03-14 15:10:00,22152.45,22155.05,22131.3,22144.25,0
2024-03-14 15:15:00,22143.1,22163.7,22143.1,22156.9,0
2024-03-14 15:20:00,22157.25,22159.85,22143.4,22148.95,0
2024-03-14 15:25:00,22148.8,22153.05,22134.7,22153.05,0
2024-03-15 09:15:00,22064.85,22098.6,22045.0,22090.45,0
2024-03-15 09:20:00,22089.5,22110.15,22073.3,22106.3,0
2024-03-15 09:25:00,22106.1,22120.4,22098.0,22106.85,0
2024-03-15 09:30:00,22106.5,22120.9,22070.25,22072.8,0
2024-03-15 09:35:00,22070.8,22079.7,22028.75,22030.55,0
2024-03-15 09:40:00,22030.8,22041.8,22015.3,22034.15,0
2024-03-15 09:45:00,22035.75,22059.4,22010.45,22014.35,0
2024-03-15 09:50:00,22014.85,22018.65,21993.45,21998.3,0
2024-03-15 09:55:00,21998.75,22008.2,21983.15,21988.45,0
2024-03-15 10:00:00,21987.7,22014.6,21981.3,22005.9,0
2024-03-15 10:05:00,22005.55,22011.05,21991.0,22000.9,0
2024-03-15 10:10:00,21999.8,22021.5,21992.75,22013.1,0
2024-03-15 10:15:00,22013.35,22024.05,21990.8,21990.8,0
2024-03-15 10:20:00,21991.0,21993.7,21973.8,21990.55,0
2024-03-15 10:25:00,21990.1,21992.05,21972.9,21974.6,0
2024-03-15 10:30:00,21973.6,21978.5,21963.1,21965.25,0
2024-03-15 10:35:00,21965.8,21972.55,21956.25,21967.25,0
2024-03-15 10:40:00,21965.65,21987.9,21960.85,21978.2,0
2024-03-15 10:45:00,21979.9,22002.35,21974.95,21996.1,0
2024-03-15 10:50:00,21995.9,22000.1,21983.5,21998.6,0
2024-03-15 10:55:00,21998.7,21998.95,21967.25,21976.0,0
2024-03-15 11:00:00,21975.15,21975.3,21956.1,21963.9,0
2024-03-15 11:05:00,21963.5,21969.75,21936.0,21936.25,0
2024-03-15 11:10:00,21937.05,21958.5,21934.1,21954.5,0
2024-03-15 11:15:00,21956.0,21967.85,21950.25,21964.4,0
2024-03-15 11:20:00,21964.65,21969.35,21939.05,21940.1,0
2024-03-15 11:25:00,21940.7,21964.8,21938.6,21956.3,0
2024-03-15 11:30:00,21955.85,21969.15,21952.85,21959.95,0
2024-03-15 11:35:00,21960.75,21971.7,21960.75,21970.55,0
2024-03-15 11:40:00,21971.95,21972.25,21958.55,21969.0,0
2024-03-15 11:45:00,21968.9,21989.05,21965.85,21986.4,0
2024-03-15 11:50:00,21986.45,21987.0,21963.25,21968.6,0
2024-03-15 11:55:00,21968.35,21968.35,21940.15,21947.65,0
2024-03-15 12:00:00,21948.4,21956.2,21940.75,21950.2,0
2024-03-15 12:05:00,21950.55,21964.55,21950.1,21952.8,0
2024-03-15 12:10:00,21952.1,21954.0,21931.7,21949.4,0
2024-03-15 12:15:00,21949.7,21963.55,21947.4,21952.25,0
2024-03-15 12:20:00,21953.3,21953.3,21937.95,21949.9,0
2024-03-15 12:25:00,21948.55,21952.15,21939.5,21943.9,0
2024-03-15 12:30:00,21943.8,21955.25,21939.95,21947.65,0
2024-03-15 12:35:00,21947.75,21955.6,21945.75,21952.1,0
2024-03-15 12:40:00,21951.95,21957.2,21945.85,21953.05,0
2024-03-15 12:45:00,21950.95,21969.1,21949.45,21963.8,0
2024-03-15 12:50:00,21964.8,21974.85,21962.35,21974.05,0
2024-03-15 12:55:00,21971.85,21989.15,21971.1,21985.15,0
2024-03-15 13:00:00,21986.25,21988.05,21972.8,21980.15,0
2024-03-15 13:05:00,21978.35,21990.85,21973.95,21988.0,0
2024-03-15 13:10:00,21987.7,21995.35,21982.35,21994.05,0
2024-03-15 13:15:00,21992.55,21995.3,21979.5,21980.75,0
2024-03-15 13:20:00,21980.05,21988.0,21976.45,21986.5,0
2024-03-15 13:25:00,21986.15,21994.4,21980.8,21980.8,0
2024-03-15 13:30:00,21980.95,22001.5,21976.15,21999.25,0
2024-03-15 13:35:00,21998.9,22020.5,21997.7,22017.85,0
2024-03-15 13:40:00,22017.1,22025.0,22009.0,22016.95,0
2024-03-15 13:45:00,22017.45,22032.15,22017.45,22027.45,0
2024-03-15 13:50:00,22028.4,22040.5,22026.6,22035.5,0
2024-03-15 13:55:00,22035.25,22037.6,21997.35,22007.2,0
2024-03-15 14:00:00,22006.65,22027.9,22006.1,22022.55,0
2024-03-15 14:05:00,22023.0,22028.6,22014.05,22027.65,0
2024-03-15 14:10:00,22027.7,22030.7,22010.55,22010.55,0
2024-03-15 14:15:00,22011.45,22018.65,21996.9,21997.75,0
2024-03-15 14:20:00,21997.9,22011.55,21984.1,21986.35,0
2024-03-15 14:25:00,21986.95,22004.55,21981.15,21992.15,0
2024-03-15 14:30:00,21991.05,21998.05,21978.35,21985.5,0
2024-03-15 14:35:00,21984.95,22012.9,21980.5,22010.05,0
2024-03-15 14:40:00,22011.7,22015.5,21999.9,22010.4,0
2024-03-15 14:45:00,22011.2,22028.65,22005.6,22021.3,0
2024-03-15 14:50:00,22020.8,22036.3,22019.4,22032.85,0
2024-03-15 14:55:00,22033.45,22048.15,22023.45,22048.15,0
2024-03-15 15:00:00,22047.65,22052.85,21992.4,22040.35,0
2024-03-15 15:05:00,22040.7,22045.95,22008.45,22017.35,0
2024-03-15 15:10:00,22016.9,22025.7,22001.1,22009.2,0
2024-03-15 15:15:00,22008.25,22047.05,22008.25,22042.6,0
2024-03-15 15:20:00,22041.0,22042.1,22021.05,22021.75,0
2024-03-15 15:25:00,22021.45,22028.6,21985.4,21996.35,0
2024-03-18 09:15:00,21990.1,22019.65,21953.7,22007.9,0
2024-03-18 09:20:00,22011.35,22026.05,22000.4,22015.75,0
2024-03-18 09:25:00,22016.0,22044.0,22016.0,22031.65,0
2024-03-18 09:30:00,22030.45,22045.3,21956.75,21967.3,0
2024-03-18 09:35:00,21966.2,21981.1,21951.4,21956.7,0
2024-03-18 09:40:00,21955.65,21976.9,21947.85,21963.9,0
2024-03-18 09:45:00,21963.6,21973.1,21935.95,21954.7,0
2024-03-18 09:50:00,21953.9,21988.5,21953.15,21985.5,0
2024-03-18 09:55:00,21985.9,22020.55,21985.9,22013.7,0
2024-03-18 10:00:00,22013.5,22023.9,21995.25,22014.4,0
2024-03-18 10:05:00,22013.4,22015.75,21973.25,21975.7,0
2024-03-18 10:10:00,21976.55,21982.4,21954.5,21977.2,0
2024-03-18 10:15:00,21978.5,22040.25,21976.3,22025.5,0
2024-03-18 10:20:00,22025.45,22029.65,22014.45,22020.75,0
2024-03-18 10:25:00,22020.4,22029.3,22012.55,22026.4,0
2024-03-18 10:30:00,22026.1,22038.25,22010.6,22020.15,0
2024-03-18 10:35:00,22019.6,22019.6,21988.65,21994.2,0
2024-03-18 10:40:00,21994.95,22005.3,21992.45,22000.6,0
2024-03-18 10:45:00,22003.05,22020.0,21994.2,22000.25,0
2024-03-18 10:50:00,22000.85,22016.55,21997.45,22001.5,0
2024-03-18 10:55:00,22001.75,22003.1,21984.95,22002.45,0
2024-03-18 11:00:00,22002.1,22013.3,21995.3,21998.85,0
2024-03-18 11:05:00,21998.9,22006.65,21993.55,21994.4,0
2024-03-18 11:10:00,21993.8,21994.75,21949.25,21949.7,0
2024-03-18 11:15:00,21948.75,21974.5,21916.55,21964.5,0
2024-03-18 11:20:00,21965.3,21982.9,21962.15,21963.8,0
2024-03-18 11:25:00,21962.8,21972.05,21956.05,21969.65,0
2024-03-18 11:30:00,21970.65,21973.75,21963.55,21967.0,0
2024-03-18 11:35:00,21967.55,21991.8,21957.6,21980.6,0
2024-03-18 11:40:00,21979.8,21989.45,21977.5,21989.45,0
2024-03-18 11:45:00,21989.2,22001.7,21988.4,21994.15,0
2024-03-18 11:50:00,21994.4,22001.55,21992.65,21996.25,0
2024-03-18 11:55:00,21996.0,21997.15,21983.15,21986.45,0
2024-03-18 12:00:00,21986.7,22037.55,21982.05,22029.05,0
2024-03-18 12:05:00,22028.4,22051.05,22020.8,22036.95,0
2024-03-18 12:10:00,22037.5,22042.75,22024.45,22034.1,0
2024-03-18 12:15:00,22034.6,22060.0,22034.1,22057.2,0
2024-03-18 12:20:00,22056.1,22077.7,22051.5,22076.75,0
2024-03-18 12:25:00,22078.5,22090.9,22071.9,22083.9,0
2024-03-18 12:30:00,22085.6,22093.5,22067.25,22068.2,0
2024-03-18 12:35:00,22069.25,22079.55,22062.35,22063.65,0
2024-03-18 12:40:00,22067.0,22078.45,22051.65,22055.0,0
2024-03-18 12:45:00,22056.75,22072.85,22045.5,22049.5,0
2024-03-18 12:50:00,22049.9,22061.3,22042.5,22054.9,0
2024-03-18 12:55:00,22055.5,22069.25,22055.45,22058.7,0
2024-03-18 13:00:00,22059.0,22070.85,22056.6,22060.65,0
2024-03-18 13:05:00,22061.45,22072.15,22049.9,22070.1,0
2024-03-18 13:10:00,22070.2,22076.5,22067.8,22071.55,0
2024-03-18 13:15:00,22073.85,22080.35,22067.55,22070.9,0
2024-03-18 13:20:00,22070.85,22073.95,22062.05,22073.1,0
2024-03-18 13:25:00,22073.8,22074.75,22065.85,22067.65,0
2024-03-18 13:30:00,22068.15,22080.25,22067.0,22080.25,0
2024-03-18 13:35:00,22081.15,22081.4,22056.65,22068.35,0
2024-03-18 13:40:00,22069.45,22069.45,22059.25,22063.05,0
2024-03-18 13:45:00,22063.25,22063.55,22046.35,22056.5,0
2024-03-18 13:50:00,22055.95,22062.75,22050.25,22062.35,0
2024-03-18 13:55:00,22062.95,22081.85,22060.55,22077.1,0
2024-03-18 14:00:00,22078.35,22079.2,22072.3,22075.15,0
2024-03-18 14:05:00,22076.55,22076.55,22061.6,22074.3,0
2024-03-18 14:10:00,22074.75,22082.1,22058.05,22062.4,0
2024-03-18 14:15:00,22064.15,22076.05,22061.45,22074.1,0
2024-03-18 14:20:00,22075.1,22110.95,22073.95,22109.85,0
2024-03-18 14:25:00,22110.4,22115.95,22102.95,22107.25,0
2024-03-18 14:30:00,22108.2,22123.7,22104.2,22114.9,0
2024-03-18 14:35:00,22116.35,22121.85,22110.95,22113.8,0
2024-03-18 14:40:00,22114.1,22114.45,22102.7,22105.25,0
2024-03-18 14:45:00,22106.15,22112.25,22093.8,22107.75,0
2024-03-18 14:50:00,22107.4,22107.85,22087.9,22090.9,0
2024-03-18 14:55:00,22090.75,22097.5,22074.55,22087.4,0
2024-03-18 15:00:00,22089.7,22092.35,22067.25,22068.9,0
2024-03-18 15:05:00,22069.65,22070.1,22037.45,22052.75,0
2024-03-18 15:10:00,22052.7,22057.35,22046.15,22056.2,0
2024-03-18 15:15:00,22055.0,22068.35,22050.4,22050.6,0
2024-03-18 15:20:00,22050.15,22050.55,22036.3,22048.3,0
2024-03-18 15:25:00,22048.65,22061.2,22047.05,22051.5,0
2024-03-19 09:15:00,21946.45,21978.3,21942.1,21961.2,0
2024-03-19 09:20:00,21959.55,21960.65,21925.6,21939.45,0
2024-03-19 09:25:00,21937.9,21957.4,21925.1,21937.55,0
2024-03-19 09:30:00,21937.4,21950.4,21922.05,21944.6,0
2024-03-19 09:35:00,21945.55,21958.95,21939.75,21950.0,0
2024-03-19 09:40:00,21949.5,21973.0,21940.35,21972.1,0
2024-03-19 09:45:00,21972.15,21972.15,21947.3,21953.7,0
2024-03-19 09:50:00,21953.35,21956.7,21936.3,21946.15,0
2024-03-19 09:55:00,21945.15,21948.4,21898.25,21901.85,0
2024-03-19 10:00:00,21902.65,21902.65,21876.9,21878.1,0
2024-03-19 10:05:00,21877.1,21885.4,21856.7,21872.45,0
2024-03-19 10:10:00,21873.1,21890.75,21871.7,21890.75,0
2024-03-19 10:15:00,21891.2,21891.2,21869.75,21879.4,0
2024-03-19 10:20:00,21879.45,21881.75,21841.0,21856.7,0
2024-03-19 10:25:00,21856.05,21867.1,21852.0,21853.15,0
2024-03-19 10:30:00,21852.3,21894.6,21833.25,21879.5,0
2024-03-19 10:35:00,21879.15,21895.1,21872.7,21874.75,0
2024-03-19 10:40:00,21875.75,21877.9,21864.55,21875.65,0
2024-03-19 10:45:00,21875.8,21876.2,21863.85,21863.85,0
2024-03-19 10:50:00,21864.2,21871.7,21856.7,21861.65,0
2024-03-19 10:55:00,21862.2,21866.0,21857.25,21862.4,0
2024-03-19 11:00:00,21862.5,21871.25,21842.05,21851.75,0
2024-03-19 11:05:00,21851.7,21858.5,21841.05,21847.55,0
2024-03-19 11:10:00,21847.25,21861.8,21844.7,21861.8,0
2024-03-19 11:15:00,21861.25,21879.4,21856.9,21877.8,0
2024-03-19 11:20:00,21878.0,21882.35,21862.95,21863.95,0
2024-03-19 11:25:00,21862.5,21867.35,21860.2,21864.7,0
